,target,predicted
0,-6.06,-78.48615990721837
1,-1.68,-115.27884217146432
2,-7.22,-109.12163015393179
3,-4.81,-214.39022667343016
4,-14.12,-126.41715201089173
5,-16.54,-164.6764281378315
6,-5.3,-146.61035310120874
7,-6.33,-69.8020270716211
8,-11.18,-119.31180398786559
9,-23.85,-205.82507946415893
10,-1011.81,-2272.850645018098
11,-48.59,-124.00438313308432
12,-13.09,-168.62146117398535
13,-4.97,-89.19847543352998
14,-7.46,-85.97629468307137
15,-3631.26,-3621.094527823041
16,-3.76,-64.82385009589278
17,-79.59,-193.93867268052338
18,-29.32,-589.0994292743108
19,-3462.55,-3231.3209633961824
20,-3.99,-129.06873923242344
21,-19.99,-122.37718570855874
22,-14.69,-126.41715201089173
23,-1.78,-115.76289450824936
24,-11.67,-153.2834165658615
25,-8.6,-129.55027092051193
26,-7.19,-134.98858048959494
27,-3664.98,-2949.7153152522706
28,-8.47,-134.98858048959494
29,-42.7,-589.0994292743108
30,-10.77,-179.6614986780908
31,-9.84,-109.12163015393179
32,-18.6,-108.14559558041145
33,-6.95,-69.8020270716211
34,-0.86,-173.15843160790328
35,-42.78,-217.03507289132816
36,-7.06,-125.78334858754339
37,-1.09,-63.3124841138229
38,-3.11,-81.55398498787338
39,-3.47,-82.92515261554665
40,-49.18,-589.0994292743108
41,-2741.44,-1805.6369500846984
42,-6.67,-109.58729969477714
43,-1841.16,-1910.4798052498854
44,-3827.24,-1794.8675223017826
45,-3.14,-124.24848147194719
46,-2727.43,-305.25799098550834
47,-1953.6,-350.8352476838795
48,-13.69,-191.03268644879793
49,-21.45,-161.0081777375754
50,-6.74,-83.03812087900478
51,-5.13,-163.23667606022363
52,-4.78,-121.615198666347
53,-3.53,-64.43042999229318
54,-35.25,-211.16579435294167
55,-33.18,-147.93926982805914
56,-1.78,-80.57583968353492
57,-1.78,-173.15843160790328
58,-19.87,-303.45649790230766
59,-2.71,-2142.3116678762963
60,-0.87,-100.03296605924677
61,-3564.45,-2232.709392914622
62,-3019.19,-2696.125613058428
63,-23.78,-406.9416276389446
64,-7.48,-129.55027092051193
65,-1542.53,-1996.8284149822998
66,-2907.84,-2014.6988574826994
67,-3800.03,-1794.8675223017826
68,-17.87,-109.12163015393179
69,-40.96,-82.22497295598818
70,-24.29,-227.57690229550212
71,-19.2,-210.1253649211543
72,-22.89,-193.93867268052338
73,-3.94,-72.17617486206613
74,-10.57,-134.98858048959494
75,-42.8,-168.62146117398535
76,-13.61,-142.31623435311772
77,-19.64,-174.63016779644536
78,-2675.86,-2014.6988574826994
79,-1482.57,-2220.5600291128917
80,-14.81,-100.35305507235677
81,-10.71,-191.04598646567976
82,-13.78,-191.57687798560957
83,-2.05,-68.97358682599977
84,-12.89,-171.2188994078761
85,-12.45,-171.2188994078761
86,-24.54,-189.66844670382955
87,-4.03,-74.75029308378666
88,-46.77,-77.37317726714751
89,-18.49,-161.0081777375754
90,-4.86,-74.75029308378666
91,-3860.77,-3231.3209633961824
92,-3.07,-133.8838923232869
93,-93.9,-192.90379424777024
94,-41.92,-2220.5600291128917
95,-22.83,-197.3072989087391
96,-1939.15,-350.8352476838795
97,-10.78,-84.51727362075309
98,-10.77,-122.37718570855874
99,-5.6,-73.84239449735225
100,-8.88,-76.0598383174763
101,-11.46,-73.47919886021742
102,-2086.43,-2142.3116678762963
103,-1.77,-72.17617486206613
104,-98.57,-147.93926982805914
105,-2.74,-73.87711572684783
106,-47.48,-205.93756723536944
