,target,predicted
0,-7.22,-244.40002025957398
1,-17.87,-244.40002025957398
2,-9.84,-244.40002025957398
3,-1.16,-546.4100424918793
4,-1.8,-546.4100424918793
5,-2.56,-546.4100424918793
6,-2.13,-417.0086364994767
7,-1.78,-417.0086364994767
8,-6.94,-417.0086364994767
9,-2719.07,-588.9948783570266
10,-3664.98,-588.9948783570266
11,-2756.74,-588.9948783570266
12,-6.64,-541.3679818806635
13,-4.16,-541.3679818806635
14,-5.69,-541.3679818806635
15,-93.9,-267.52658069350593
16,-82.29,-267.52658069350593
17,-105.08,-267.52658069350593
18,-38.07,-659.6362634397174
19,-35.25,-659.6362634397174
20,-39.92,-659.6362634397174
21,-4.93,-426.74945862379604
22,-5.02,-426.74945862379604
23,-5.3,-426.74945862379604
24,-4.09,-225.2859190203609
25,-5.29,-225.2859190203609
26,-5.01,-225.2859190203609
27,-3601.52,-461.09047320539
28,-3105.59,-461.09047320539
29,-3855.6,-461.09047320539
30,-11.88,-449.2991253319683
31,-8.82,-449.2991253319683
32,-8.79,-449.2991253319683
33,-1.16,-236.21523653965494
34,-1.58,-236.21523653965494
35,-1.65,-236.21523653965494
36,-1.22,-227.0671407369615
37,-1.33,-227.0671407369615
38,-0.94,-227.0671407369615
39,-0.71,-242.71671218390998
40,-0.61,-242.71671218390998
41,-0.81,-242.71671218390998
42,-0.74,-256.5697636080148
43,-1.97,-256.5697636080148
44,-1.32,-256.5697636080148
45,-3.54,-261.2516178743784
46,-2.7,-261.2516178743784
47,-2.8,-261.2516178743784
48,-3.04,-222.07016516548993
49,-3.3,-222.07016516548993
50,-2.5,-222.07016516548993
51,-6.65,-246.78561685819466
52,-8.15,-246.78561685819466
53,-5.59,-246.78561685819466
54,-54.1,-499.3080557783692
55,-55.85,-499.3080557783692
56,-56.1,-499.3080557783692
57,-54.03,-498.61723057371216
58,-82.28,-498.61723057371216
59,-91.47,-498.61723057371216
60,-21.52,-267.7914911118186
61,-65.41,-267.7914911118186
62,-22.17,-267.7914911118186
63,-655.72,-575.506353944663
64,-694.32,-575.506353944663
65,-669.87,-575.506353944663
66,-1.16,-293.57446241628196
67,-1.39,-293.57446241628196
68,-2.2,-293.57446241628196
69,-45.05,-329.67854452494225
70,-45.06,-329.67854452494225
71,-38.66,-329.67854452494225
72,-24.46,-337.31021548028747
73,-25.63,-337.31021548028747
74,-17.09,-337.31021548028747
75,-21.29,-456.15688847491225
76,-70.85,-456.15688847491225
77,-10.77,-456.15688847491225
78,-7.45,4179.902281843516
79,-8.56,4179.902281843516
80,-7.86,4179.902281843516
81,-49.64,-283.3856823906441
82,-54.61,-283.3856823906441
83,-39.09,-283.3856823906441
84,-42.8,-555.0064092450039
85,-3.18,-555.0064092450039
86,-13.09,-555.0064092450039
87,-4.62,-205.7931187074136
88,-1.45,-205.7931187074136
89,-8.99,-205.7931187074136
90,-0.77,-265.36156407783017
91,-0.87,-265.36156407783017
92,-0.37,-265.36156407783017
93,-1918.37,-570.4070432447627
94,-1739.12,-570.4070432447627
95,-1841.16,-570.4070432447627
96,-17.98,-224.00508847158798
97,-3.11,-224.00508847158798
98,-5.64,-224.00508847158798
99,-1.84,-167.78246129820945
100,-1.15,-167.78246129820945
101,-1.29,-167.78246129820945
102,-7.06,-384.1144639087181
103,-3.59,-384.1144639087181
104,-10.78,-384.1144639087181
105,-4.81,-359.96652297933247
106,-88.82,-359.96652297933247
107,-48.64,-359.96652297933247
108,-1011.81,-284.518294683468
109,-2785.54,-284.518294683468
110,-1906.69,-284.518294683468
111,-15.34,-215.10387909425953
112,-50.95,-215.10387909425953
113,-15.94,-215.10387909425953
114,-2.71,-151.7151794593332
115,-0.99,-161.35526397630375
116,-1.09,-161.35526397630375
117,-1.4,-161.35526397630375
118,-3.46,-358.34066723600034
119,-3.65,-358.34066723600034
120,-21.22,-358.34066723600034
121,-82.36,-293.21259168534436
122,-77.62,-293.21259168534436
123,-3.99,-309.2736217709254
124,-0.75,-309.2736217709254
125,-1.3,-309.2736217709254
126,-991.01,-237.03836687227982
127,-38.08,-237.03836687227982
128,-35.52,-237.03836687227982
129,-1185.05,-393.2493704785545
130,-1138.3,-393.2493704785545
131,-47.16,-393.2493704785545
132,-40.96,-264.2443705117999
133,-8.65,-264.2443705117999
134,-4.28,-264.2443705117999
135,-5.81,-461.0139138812294
136,-5.53,-461.0139138812294
137,-7.38,-461.0139138812294
138,-5.6,-219.74182193150523
139,-3.22,-219.74182193150523
140,-7.91,-219.74182193150523
141,-3824.62,-216.13294301678638
142,-3976.99,-216.13294301678638
143,-3890.98,-216.13294301678638
144,-35.91,-312.99944485741594
145,-58.05,-312.99944485741594
146,-13.61,-312.99944485741594
147,-13.69,-487.38904951458517
148,-25.26,-487.38904951458517
149,-26.77,-487.38904951458517
150,-1740.84,-390.58406493210987
151,-2084.19,-390.58406493210987
152,-1713.76,-390.58406493210987
153,-3114.61,-515.7825658446022
154,-3019.19,-515.7825658446022
155,-2328.29,-515.7825658446022
156,-16.97,-485.899066023931
157,-17.58,-485.899066023931
158,-19.64,-485.899066023931
159,-44.74,-365.9827745302832
160,-47.31,-365.9827745302832
161,-54.98,-365.9827745302832
162,-8.47,-294.5693845677856
163,-10.57,-294.5693845677856
164,-7.19,-294.5693845677856
165,-4.78,-408.6277685252485
166,-5.63,-408.6277685252485
167,-3.73,-408.6277685252485
168,-8.09,-196.62516520361183
169,-7.1,-196.62516520361183
170,-6.14,-196.62516520361183
