,target,predicted
0,-41.54,-695.248194240244
1,-47.82,-695.248194240244
2,-42.32,-695.248194240244
3,-3657.26,-723.7566475114236
4,-2199.18,-723.7566475114236
5,-2196.81,-723.7566475114236
6,-38.07,-1115.0121491198593
7,-35.25,-1115.0121491198593
8,-39.92,-1115.0121491198593
9,-5.78,-253.00344538919543
10,-4.15,-253.00344538919543
11,-5.71,-253.00344538919543
12,-4.93,-277.6104470643309
13,-5.02,-277.6104470643309
14,-5.3,-277.6104470643309
15,-42.78,-1128.5632507675698
16,-30.01,-1128.5632507675698
17,-41.12,-1128.5632507675698
18,-4.09,-131.51644225828383
19,-5.29,-131.51644225828383
20,-5.01,-131.51644225828383
21,-16.39,-396.8871306283596
22,-9.11,-396.8871306283596
23,-7.18,-396.8871306283596
24,-3.04,-192.23559288085414
25,-3.3,-192.23559288085414
26,-2.5,-192.23559288085414
27,-2.86,-197.36940542239262
28,-2.76,-197.36940542239262
29,-2.86,-197.36940542239262
30,-173.48,-574.338197806613
31,-436.09,-574.338197806613
32,-203.87,-574.338197806613
33,-4.26,-168.13830673176565
34,-4.29,-168.13830673176565
35,-3.81,-168.13830673176565
36,-54.03,-1230.335531962894
37,-82.28,-1230.335531962894
38,-91.47,-1230.335531962894
39,-165.39,-101.27792698582024
40,-209.54,-101.27792698582024
41,-128.32,-101.27792698582024
42,-45.43,-462.7840964751613
43,-42.42,-462.7840964751613
44,-53.32,-462.7840964751613
45,-25.16,-272.38829571345303
46,-26.52,-272.38829571345303
47,-42.03,-272.38829571345303
48,-1.16,-503.4194354705677
49,-1.39,-503.4194354705677
50,-2.2,-503.4194354705677
51,-12.93,-328.76041904214503
52,-29.9,-328.76041904214503
53,-28.74,-328.76041904214503
54,-2.58,-318.5882504723761
55,-3.73,-318.5882504723761
56,-2.39,-318.5882504723761
57,-24.46,-701.0068252801847
58,-25.63,-701.0068252801847
59,-17.09,-701.0068252801847
60,-9.6,-191.65290738632478
61,-8.86,-191.65290738632478
62,-10.47,-191.65290738632478
63,-1575.97,-373.8297577302423
64,-3.28,-373.8297577302423
65,-47.48,-373.8297577302423
66,-2741.44,-203.87407108943674
67,-1806.3,-203.87407108943674
68,-1788.7,-203.87407108943674
69,-9.45,-301.27477502380833
70,-33.33,-301.27477502380833
71,-16.54,-301.27477502380833
72,-79.25,-447.2036102136034
73,-110.45,-447.2036102136034
74,-10.71,-447.2036102136034
75,-1.84,-197.32893103827743
76,-1.15,-197.32893103827743
77,-1.29,-197.32893103827743
78,-26.93,-558.9118390875216
79,-60.88,-558.9118390875216
80,-1890.34,-558.9118390875216
81,-33.64,-132.5806449724648
82,-1175.43,-132.5806449724648
83,-2727.43,-132.5806449724648
84,-1515.51,-969.8704419612137
85,-97.9,-969.8704419612137
86,-33.71,-969.8704419612137
87,-1413.77,-208.88507926570338
88,-42.76,-208.88507926570338
89,-19.87,-208.88507926570338
90,-16.99,-1607.691430649208
91,-5.77,-1607.691430649208
92,-3.65,-1607.691430649208
93,-1953.6,-374.25406608612946
94,-1939.15,-374.25406608612946
95,-2.71,-184.95201608914616
96,-3.47,-173.94669762217444
97,-4.24,-173.94669762217444
98,-2.41,-173.94669762217444
99,-4.55,-368.0006746282369
100,-7.48,-368.0006746282369
101,-8.6,-368.0006746282369
102,-14.92,-465.9348801804007
103,-3.07,-465.9348801804007
104,-52.27,-465.9348801804007
105,-1185.05,-551.6196923210916
106,-1138.3,-551.6196923210916
107,-47.16,-551.6196923210916
108,-58.67,-1291.8504191945694
109,-29.12,-1291.8504191945694
110,-1531.16,-1291.8504191945694
111,-3048.94,-498.14964016640795
112,-2965.18,-498.14964016640795
113,-3263.52,-498.14964016640795
114,-2.05,-534.6587497430427
115,-2.26,-534.6587497430427
116,-3.01,-534.6587497430427
117,-4.12,-255.8600660758247
118,-4.35,-255.8600660758247
119,-4.31,-255.8600660758247
120,-16.87,-931.1097973037606
121,-12.45,-931.1097973037606
122,-12.89,-931.1097973037606
123,-13.69,-528.8130524868752
124,-25.26,-528.8130524868752
125,-26.77,-528.8130524868752
126,-2.02,-208.54126092612518
127,-6.06,-208.54126092612518
128,-1.54,-208.54126092612518
129,-3.26,-262.9813948490197
130,-3.53,-262.9813948490197
131,-2.66,-262.9813948490197
132,-2936.54,-205.58964587163692
133,-3235.01,-205.58964587163692
134,-1691.56,-205.58964587163692
135,-16.97,-592.4908750163273
136,-17.58,-592.4908750163273
137,-19.64,-592.4908750163273
138,-13.59,-1020.6055468620854
139,-8.92,-1020.6055468620854
140,-13.78,-1020.6055468620854
141,-5.14,-231.57321508936238
142,-6.74,-231.57321508936238
143,-5.02,-231.57321508936238
144,-5.28,-197.24389127287407
145,-4.86,-197.24389127287407
146,-4.03,-197.24389127287407
147,-55.84,-421.8035157726314
148,-139.47,-421.8035157726314
149,-57.78,-421.8035157726314
150,-10.77,-576.1677988981834
151,-10.1,-576.1677988981834
152,-8.33,-576.1677988981834
