,target,predicted
0,-3263.52,-2747.2311232435195
1,-3.47,-33.360356918559965
2,-15.32,-43.11635007215045
3,-0.73,-34.4989773494846
4,-3462.55,-3924.944053497467
5,-3.47,-35.802501393207834
6,-7.84,-33.48718800995957
7,-3.65,-121.28842052492871
8,-55.84,-197.180116667323
9,-5.13,-121.23236311638533
10,-6.14,-44.842269502194725
11,-14.63,-188.92165478797625
12,-4.28,-69.31939188640331
13,-4.55,-88.06430340755064
14,-4.09,-35.719066789338896
15,-50.95,-52.957071521476095
16,-28.74,-90.74353451356346
17,-1.84,-26.325735703760394
18,-22.66,-84.20707961636883
19,-2260.74,-847.7237017254854
20,-48.59,-79.3479558132883
21,-6.06,-37.06045798983744
22,-10.77,-134.62486247889342
23,-29.12,-180.1904907332788
24,-45.06,-98.73324332086698
25,-333.94,-385.3289768276027
26,-44.62,-161.06627836587947
27,-2.85,-52.095726043233185
28,-0.87,-33.188735531126284
29,-1185.05,-121.03490676601145
30,-54.03,-185.0866963972636
31,-26.32,-47.07544517515762
32,-10.57,-79.2453404575815
33,-170.32,-126.76420937773504
34,-19.87,-251.10365504667135
35,-17.33,-80.51034541489892
36,-64.33,-124.9048725161265
37,-10.54,-33.48718800995957
38,-41.22,-106.91777034010714
39,-26.77,-147.80643982743706
40,-43.22,-95.52182544680244
41,-12.45,-125.681655624392
42,-42.7,-144.7708394535059
43,-3.73,-47.35870228661433
44,-9.4,-108.42109456617956
45,-2718.25,-2199.7166020201826
46,-16.39,-91.06118785361365
47,-8.68,-101.08052523596194
48,-22.83,-148.46958053586928
49,-4.16,-78.68696044773492
50,-51.65,-125.5862101815704
51,-3.01,-42.08862855042168
52,-9.31,-39.533568523885414
53,-1138.3,-121.03490676601145
54,-3.41,-33.45457864102048
55,-2.58,-47.35870228661433
56,-9.84,-48.60056937650485
57,-2.95,-33.81625651902613
58,-67.87,-154.1918932137345
59,-2.07,-41.2655242956933
60,-3.99,-69.26889837521091
61,-2.66,-36.51807110012089
62,-25.16,-83.18522508179171
63,-21.63,-63.16126899444107
64,-13.61,-130.7671249851049
65,-203.87,-375.7308600074809
66,-33.71,-548.4166864491018
67,-3.46,-46.66337413678051
68,-49.41,-82.3183977688726
69,-56.28,-153.68485509922132
70,-1531.16,-180.1904907332788
71,-39.93,-200.6723934216849
72,-2.74,-40.610536306518206
73,-29.51,-80.51034541489892
74,-3840.88,-3924.944053497467
75,-1842.39,-1873.8991958209292
76,-8.59,-43.014680515246695
77,-3.77,-47.277611661419236
78,-1.55,-31.336821376719033
79,-124.31,-139.2828396255015
80,-2.02,-85.24438128394442
81,-22.3,-78.9410899039375
82,-3.7,-36.01556592457155
83,-3235.01,-2229.590987653645
84,-57.78,-197.180116667323
85,-6.33,-43.014680515246695
86,-2.98,-119.40207049211395
87,-28.09,-76.72102374282142
88,-4.97,-58.16157472795088
89,-2756.74,-3157.1867809475602
90,-0.99,-28.287170511346282
91,-24.29,-194.09099322310803
92,-9.63,-72.60569465202101
93,-8.88,-58.47613714272144
94,-21.52,-72.60726379956722
95,-6.16,-40.06659631844847
96,-4.81,-183.09234710951637
97,-2.71,-32.538314537057836
98,-8.6,-88.06430340755064
99,-35.81,-126.76420937773504
100,-3.94,-42.81967846280356
101,-43.36,-161.06627836587947
102,-1.21,-63.752324798947946
103,-2.51,-41.2655242956933
104,-21.45,-81.8886035016345
105,-30.01,-184.65222357497004
106,-1542.53,-1873.8991958209292
107,-14.81,-72.60569465202101
108,-5.17,-58.16157472795088
109,-7.91,-51.575503871896736
110,-12.07,-48.97139729672081
111,-11.55,-55.018613080996346
112,-91.7,-182.95194421235595
113,-2.89,-35.802501393207834
114,-1.23,-63.752324798947946
115,-13.12,-111.10915816995579
116,-14.69,-66.83277841501224
117,-1622.5,-1697.0912319529225
118,-3293.85,-2362.4727818303754
119,-161.32,-281.6358712624256
120,-31.82,-88.79473558487712
121,-15.42,-92.35379939423878
122,-240.66,-261.25757893510604
123,-82.29,-131.80089101894987
124,-8.92,-167.78999412215438
125,-3564.45,-2210.838209447652
126,-2.76,-37.57317430878736
127,-5.02,-67.88477987100991
128,-29.48,-145.92827565764316
129,-22.8,-56.97928512880427
130,-6.06,-40.610536306518206
131,-167.92,-126.76420937773504
132,-1175.43,-369.56950862515987
133,-2741.44,-1700.314887582883
134,-2907.84,-2337.9880307186563
135,-4.79,-82.43425919540289
136,-6.64,-110.96016297127099
137,-36.16,-1087.5694722675503
138,-4.35,-51.86769737469848
139,-4.6,-1087.5694722675503
140,-0.94,-27.137692566060142
141,-22.07,-92.35379939423878
142,-15.13,-107.15930460293833
143,-20.53,-81.06588801367995
144,-173.76,-124.48058935571324
145,-47.19,-44.79071634194756
146,-10.64,-43.11635007215045
147,-2.43,-29.00980672782105
148,-14.33,-45.911594993391425
149,-3.35,-47.277611661419236
150,-0.51,-34.4989773494846
151,-31.41,-145.92827565764316
152,-13.69,-147.80643982743706
153,-11.18,-1087.5694722675503
154,-3.09,-77.50770266893805
155,-55.85,-155.48325311462247
156,-12.93,-90.74353451356346
157,-1.94,-27.2756715944306
158,-33.1,-56.97928512880427
159,-20.56,-82.3183977688726
160,-1821.88,-847.7237017254854
161,-5.38,-121.23236311638533
162,-6.68,-67.8729017170413
163,-1.22,-27.137692566060142
164,-78.34,-126.57268657388423
165,-4.84,-106.91777034010714
166,-9.11,-91.06118785361365
167,-3.3,-46.66337413678051
168,-38.66,-98.73324332086698
169,-3.73,-107.17312096844684
170,-40.73,-56.97928512880427
171,-1.29,-26.325735703760394
172,-4001.81,-3754.5618119101973
