,target,predicted
0,-23.47,-94.61335810722389
1,-3.73,-76.10274614155215
2,-48.64,-72.98246112448197
3,-33.71,-435.1365246933942
4,-173.76,-139.57720942555315
5,-6.67,-70.84463508542763
6,-21.45,-84.78587021213261
7,-88.82,-72.98246112448197
8,-6.7,-66.54919635709354
9,-1941.4,-2912.210149648022
10,-0.75,-68.7801636066424
11,-5.3,-65.9374533308751
12,-19.87,-311.01007282924866
13,-1.8,-78.77936509741862
14,-43.22,-684.15031066184
15,-19.26,-113.51793967421375
16,-4.1,-58.47839813042435
17,-1.38,-92.00488055358403
18,-11.46,-68.28688630647375
19,-5.0,-74.23200054771559
20,-2741.44,-1619.2422439651543
21,-40.96,-66.93246059993298
22,-5.81,-80.79013083326147
23,-3.21,-97.65243776883383
24,-3049.36,-3215.4558931800575
25,-5.13,-81.28533509437159
26,-3.79,-684.15031066184
27,-0.99,-54.68371300383346
28,-1.09,-54.68371300383346
29,-5.64,-63.388908136615555
30,-4.28,-66.93246059993298
31,-47.16,-1107.6987772574178
32,-7.46,-67.63357553959736
33,-38.69,-89.98771540808326
34,-22.83,-113.18660635059477
35,-16.97,-96.44456601915753
36,-6.06,-65.9374533308751
37,-110.45,-92.51479537565537
38,-14.81,-72.33092052312327
39,-24.54,-144.5161521032575
40,-2236.81,-3384.717368669051
41,-79.59,-105.61385170567618
42,-5.01,-60.746860589637166
43,-2675.86,-2170.3631721085067
44,-2.76,-60.595967638427496
45,-26.93,-376.33477676406164
46,-5.63,-76.10274614155215
47,-1531.16,-130.7581596116959
48,-40.73,-80.6794394781654
49,-3105.59,-3803.7183915450028
50,-82.29,-152.93653667856955
51,-13.97,-78.67567457270421
52,-55.84,-149.5636037303289
53,-22.3,-77.92793046130124
54,-12.89,-89.63669899513356
55,-1.29,-54.05955281723909
56,-1.25,-59.336505153524094
57,-73.45,-115.11397377981129
58,-27.46,-94.2793692771659
59,-12.94,-72.31839703464328
60,-5.29,-60.74684239051897
61,-3.91,-63.86764106301334
62,-3.97,-684.15031066184
63,-23.78,-410.7240858164081
64,-991.01,-98.22080198748898
65,-27.73,-96.81199983046727
66,-11.52,-65.53873880234497
67,-1482.57,-124.5866152393508
68,-1388.85,-72.31839703464328
69,-3.99,-68.7801636066424
70,-3657.26,-2299.2632226679843
71,-1806.3,-1619.2422439651543
72,-19.66,-96.81199983046727
73,-1.45,-60.9199724789075
74,-2.05,-58.59111707387754
75,-2.21,-110.51332076431402
76,-2907.84,-2170.3631721085067
77,-30.01,-130.95467992396064
78,-2738.74,-124.5866152393508
79,-7.34,-67.32355223032019
80,-16.41,-65.04748256885244
81,-2610.28,-135.9742826941516
82,-2.02,-58.56098526033348
83,-4.16,-80.04383468964737
84,-2.41,-66.12265321451783
85,-5.77,-85.27348461301739
86,-35.25,-133.42407840088563
87,-3.73,-100.37704673285748
88,-240.66,-250.95662676143718
89,-6.16,-66.54919635709354
90,-2.71,-58.10638821945918
91,-1842.39,-1735.7150242970317
92,-7.18,-83.07435267238839
93,-5.57,-75.79491760346525
94,-16.87,-89.63669899513356
95,-16.39,-83.07435267238839
96,-5.01,-68.28688630647375
97,-15.94,-72.67163803125152
98,-2.16,-82.82550899752493
99,-2.56,-78.77936509741862
100,-9.4,-92.00488055358403
101,-1599.21,-3215.4558931800575
102,-9.98,-67.71440709605277
103,-3.47,-66.12265321451783
104,-9.84,-70.18088143800557
105,-1.78,-72.13236724570925
106,-3555.34,-3295.474616393544
107,-9.45,-95.9348273494677
108,-41.22,-80.16781939771151
109,-4.24,-66.12265321451783
110,-4007.87,-4080.4215919253174
111,-11.12,-1537.909630540204
112,-1.16,-57.9663944131002
113,-0.77,-60.38603347341716
114,-3114.61,-2422.5378371464376
115,-3263.52,-2707.812060406257
116,-2785.54,-1271.095282608435
117,-24.5,-81.74925998094639
118,-7.06,-73.799849412761
119,-1.68,-74.35457544178237
120,-50.95,-72.67163803125152
121,-33.1,-80.67949298000366
