,target,predicted
0,-22.8,-88.4084214201451
1,-13.24,-77.98661823696222
2,-54.1,-131.61500488697968
3,-25.35,-58.582645524983306
4,-10.57,-64.66631699957995
5,-1.15,-44.21398240084163
6,-5.02,-56.88411916999551
7,-7.91,-60.35184182958169
8,-93.9,-125.4632712077354
9,-9.31,-55.27774491514716
10,-58.67,-573.6861418697841
11,-73.45,-137.4295756240526
12,-2420.08,-121.20587103830775
13,-1.16,-107.02379060443168
14,-8.99,-48.18366151057462
15,-2741.44,-1631.483465025199
16,-1806.3,-1631.483465025199
17,-10.71,-151.43443152379476
18,-2.21,-166.7084238516023
19,-9.12,-1646.282593184671
20,-9.91,-63.508744630407435
21,-5.14,-46.61395129931642
22,-3.01,-54.94985397625674
23,-31.41,-107.64270088012773
24,-2128.42,-1459.1417445399438
25,-46.77,-53.09782481822889
26,-209.54,-195.37411553760666
27,-91.7,-162.60588016965815
28,-2.02,-47.93808239173323
29,-6.7,-56.98231566534406
30,-64.33,-189.17127283645428
31,-1542.53,-1941.4206103933302
32,-4007.87,-5011.832149736636
33,-4.6,-77.04434643982299
34,-56.28,-144.0861971949185
35,-8.2,-56.98231566534406
36,-15.34,-69.55793729286395
37,-2.08,-56.6388375935916
38,-3293.85,-2390.436423826134
39,-20.53,-89.59724812410082
40,-35.76,-79.65136470211124
41,-2.54,-53.88482044284523
42,-21.22,-59.10358097531443
43,-3.47,-49.147689104036864
44,-8.47,-64.66631699957995
45,-9.38,-65.27610662989049
46,-3800.03,-2785.94971790668
47,-82.28,-178.9125963682132
48,-5.01,-52.30271498734552
49,-0.81,-50.783267220575006
50,-20.06,-1646.282593184671
51,-7.18,-81.66475064997279
52,-1.77,-56.6388375935916
53,-14.92,-124.15525176534416
54,-3.35,-54.41412743696253
55,-9.31,-55.80322295087558
56,-1713.76,-1776.1641198377745
57,-991.01,-101.83847091392283
58,-31.82,-76.60349244823385
59,-24.5,-84.99635370517217
60,-50.32,-86.0261853830517
61,-2.85,-83.72378442510015
62,-4.09,-52.30271498734552
63,-77.62,-127.16570041572867
64,-15.32,-55.47763622055113
65,-35.91,-130.71668694433865
66,-260.35,-247.90585779172451
67,-18.6,-149.7855395214001
68,-8.66,-89.59724812410082
69,-7.65,-60.944379550532304
70,-0.86,-84.14302251934198
71,-2907.84,-2290.0260218216317
72,-1185.05,-277.8750124735991
73,-3664.98,-2735.3721606112495
74,-5.86,-56.57002725394326
75,-203.87,-354.8062400553314
76,-19.4,-630.751670347472
77,-54.03,-178.9125963682132
78,-3235.01,-2620.931394886431
79,-6.74,-56.88411916999551
80,-2727.43,-424.10918469633464
81,-4.16,-88.75824567770513
82,-5.81,-77.69652185654881
83,-41.92,-1772.389665949338
84,-1691.56,-2620.931394886431
85,-2.74,-59.32050275705775
86,-161.32,-323.2197866454926
87,-6.33,-57.86587573791262
88,-13.61,-130.71668694433865
89,-18.39,-72.16972215328786
90,-2719.07,-2735.555051202097
91,-28.74,-88.56686711785679
92,-29.48,-107.64270088012773
93,-8.68,-76.75480664442057
94,-4.84,-94.70555592083096
95,-20.56,-83.7205941524292
96,-41.53,-253.88384684121115
97,-3855.6,-2815.773334483102
98,-4.15,-79.57805048858876
99,-4.97,-57.2578840252354
100,-25.16,-86.57976057737756
101,-3601.52,-2815.773334483102
102,-17.33,-84.99635370517217
103,-3824.62,-3497.2935646259216
104,-13.59,-139.70912666072294
105,-8.0,-136.2280885707021
106,-17.66,-117.03435589566399
107,-12.66,-60.944379550532304
108,-4.12,-57.88714970270609
109,-0.87,-53.65900821961386
110,-19.87,-480.705461292344
111,-29.33,-630.751670347472
112,-4.24,-49.147689104036864
113,-333.94,-247.90585779172451
114,-28.09,-82.31946154859206
115,-1.3,-61.11223187424438
116,-167.81,-323.2197866454926
117,-21.52,-97.01274740863306
118,-54.98,-115.48184570271283
119,-347.97,-247.90585779172451
120,-13.57,-72.16972215328786
121,-8.08,-63.508744630407435
122,-26.77,-114.96721485129959
123,-7.5,-89.44558146758479
124,-0.99,-43.67692200589387
125,-18.67,-58.582645524983306
126,-13.09,-188.77953188009928
127,-12.93,-88.56686711785679
128,-13.61,-107.64270088012773
129,-25.26,-114.96721485129959
130,-3263.52,-2717.0839594744525
131,-2420.28,-3288.74238828819
132,-7.12,-51.897963724673666
133,-58.23,-162.60588016965815
134,-34.83,-135.47325008947814
135,-124.31,-141.16393192723706
136,-3049.36,-2465.7358690192677
137,-17.87,-56.928138883768796
138,-1.33,-46.91029086241437
139,-105.08,-125.4632712077354
140,-5.13,-93.61996555697685
141,-3.26,-47.55317790896737
142,-12.16,-84.15262884707181
143,-48.64,-76.64272061874092
144,-9.01,-121.24531292973693
145,-5.71,-79.57805048858876
146,-3.07,-124.1559023159368
