,target,predicted
0,-1575.97,-309.26338244198723
1,-3.28,-309.26338244198723
2,-47.48,-309.26338244198723
3,-7.46,-115.95975425324718
4,-10.64,-115.95975425324718
5,-15.32,-115.95975425324718
6,-2741.44,-374.64916893376596
7,-1806.3,-374.64916893376596
8,-1788.7,-374.64916893376596
9,-42.8,-440.84037797333383
10,-3.18,-440.84037797333383
11,-13.09,-440.84037797333383
12,-0.77,-421.49029247649
13,-0.87,-421.49029247649
14,-0.37,-421.49029247649
15,-1918.37,-226.75283392805594
16,-1739.12,-226.75283392805594
17,-1841.16,-226.75283392805594
18,-9.45,-168.68176794090522
19,-33.33,-168.68176794090522
20,-16.54,-168.68176794090522
21,-15.13,-179.31139141463146
22,-3.73,-169.7607333678556
23,-46.77,-169.7607333678556
24,-2.08,-139.21493892709367
25,-1.77,-139.21493892709367
26,-3.94,-139.21493892709367
27,-12.66,-147.0124392496943
28,-7.65,-147.0124392496943
29,-11.52,-191.0116116651705
30,-7.06,-184.61676471598642
31,-3.59,-184.61676471598642
32,-10.78,-184.61676471598642
33,-4.81,-160.06119957186323
34,-88.82,-160.06119957186323
35,-48.64,-160.06119957186323
36,-19.26,-190.01300141857035
37,-31.19,-190.01300141857035
38,-50.32,-190.01300141857035
39,-1011.81,-659.7761665062819
40,-2785.54,-659.7761665062819
41,-1906.69,-659.7761665062819
42,-3.14,-289.7869561071893
43,-47.19,-289.7869561071893
44,-2.21,-552.9381461325098
45,-2.71,-115.62035945591732
46,-1.55,-124.67037978649627
47,-1.78,-124.67037978649627
48,-3.32,-124.67037978649627
49,-3.99,-141.73941410043818
50,-0.75,-141.73941410043818
51,-1.3,-141.73941410043818
52,-15.42,-143.0201888763472
53,-11.67,-143.0201888763472
54,-22.07,-143.0201888763472
55,-5.17,-143.52286447628708
56,-3.91,-143.52286447628708
57,-4.97,-143.52286447628708
58,-1185.05,-748.6357189737483
59,-1138.3,-748.6357189737483
60,-47.16,-748.6357189737483
61,-40.96,-147.39164583015713
62,-8.65,-147.39164583015713
63,-4.28,-147.39164583015713
