,target,predicted
0,-41.53,-709.6346779974681
1,-47.82,-709.6346779974681
2,-42.31,-709.6346779974681
3,-3657.26,-696.733188660858
4,-2199.18,-696.733188660858
5,-2196.81,-696.733188660858
6,-2.13,-675.4567538848711
7,-1.78,-675.4567538848711
8,-6.94,-675.4567538848711
9,-6.64,-542.2422119595933
10,-4.16,-542.2422119595933
11,-5.69,-542.2422119595933
12,-3860.77,-745.905761086195
13,-3462.55,-745.905761086195
14,-3840.88,-745.905761086195
15,-1.78,-677.0164658617848
16,-1.64,-677.0164658617848
17,-0.86,-677.0164658617848
18,-1542.53,-865.8846270697426
19,-1776.15,-865.8846270697426
20,-1842.39,-865.8846270697426
21,-11.88,-538.0437367459946
22,-8.82,-538.0437367459946
23,-8.79,-538.0437367459946
24,-37.43,-617.2904866636828
25,-35.0,-617.2904866636828
26,-22.83,-617.2904866636828
27,-2505.5,-615.2174386215618
28,-23.78,-615.2174386215618
29,-35.1,-615.2174386215618
30,-9.45,-522.2074902500422
31,-33.33,-522.2074902500422
32,-16.54,-522.2074902500422
33,-2.08,-382.402354327086
34,-1.77,-382.402354327086
35,-3.94,-382.402354327086
36,-41.22,-746.239112037294
37,-4.84,-746.239112037294
38,-16.74,-746.239112037294
39,-4.81,-565.6998888318346
40,-88.82,-565.6998888318346
41,-48.64,-565.6998888318346
42,-19.26,-592.6207976918938
43,-31.19,-592.6207976918938
44,-50.32,-592.6207976918938
45,-15.34,-245.14637760423514
46,-50.95,-245.14637760423514
47,-15.94,-245.14637760423514
48,-1515.51,-720.9902961968776
49,-97.9,-720.9902961968776
50,-33.71,-720.9902961968776
51,-2.37,-519.6601296614472
52,-21.63,-519.6601296614472
53,-1.68,-519.6601296614472
54,-1.29,-580.9845979254553
55,-2.02,-580.9845979254553
56,-1.67,-580.9845979254553
57,-74.17,-512.990673835997
58,-64.33,-445.52311296196507
59,-24.54,-512.990673835997
60,-2.71,-297.59538011786555
61,-0.99,-280.3780597398941
62,-1.09,-280.3780597398941
63,-1.4,-280.3780597398941
64,-48.59,-330.42165644372005
65,-82.62,-330.42165644372005
66,-17.66,-330.42165644372005
67,-5.14,-740.8057646607542
68,-2.89,-740.8057646607542
69,-5.0,-740.8057646607542
70,-2236.81,-393.0242835794037
71,-3827.24,-393.0242835794037
72,-3800.03,-393.0242835794037
73,-5.81,-581.6661016385427
74,-5.53,-581.6661016385427
75,-7.38,-581.6661016385427
76,-4.7,-560.9485957053495
77,-4.13,-560.9485957053495
78,-4.16,-560.9485957053495
79,-5.6,-516.5860791870866
80,-3.22,-516.5860791870866
81,-7.91,-516.5860791870866
82,-1599.21,-603.9921731160791
83,-3564.45,-603.9921731160791
84,-3049.36,-603.9921731160791
85,-132.92,-544.8452432077187
86,-75.22,-544.8452432077187
87,-5.13,-538.9155929216342
88,-5.38,-538.9155929216342
89,-4.77,-538.9155929216342
90,-2.02,-287.8141600159441
91,-6.06,-287.8141600159441
92,-1.54,-287.8141600159441
93,-16.97,-527.2571942981559
94,-17.58,-527.2571942981559
95,-19.64,-527.2571942981559
96,-42.7,-865.9521716851989
97,-29.32,-865.9521716851989
98,-49.18,-865.9521716851989
99,-3.76,-342.6024497810427
100,-3.7,-342.6024497810427
101,-3.26,-342.6024497810427
102,-44.74,-749.5030214376518
103,-47.31,-749.5030214376518
104,-54.98,-749.5030214376518
105,-8.47,-406.49096050859094
106,-10.57,-406.49096050859094
107,-7.19,-406.49096050859094
108,-13.24,-578.3297695290103
109,-16.21,-578.3297695290103
110,-9.74,-578.3297695290103
111,-4.78,-585.8286768409705
112,-5.63,-585.8286768409705
113,-3.73,-585.8286768409705
114,-6.86,-250.0694181090578
115,-7.5,-250.0694181090578
116,-4.79,-250.0694181090578
117,-6.33,-40.11314759745143
118,-8.59,-40.11314759745143
119,-6.95,-40.11314759745143
120,-10.77,-579.7276490862533
121,-10.1,-579.7276490862533
122,-8.33,-579.7276490862533
