,target,predicted
0,-3657.26,-908.1635215435485
1,-2199.18,-908.1635215435485
2,-2196.81,-908.1635215435485
3,-6.64,-271.2901187127896
4,-4.16,-271.2901187127896
5,-5.69,-271.2901187127896
6,-4.93,-343.4010477471333
7,-5.02,-343.4010477471333
8,-5.3,-343.4010477471333
9,-2420.28,-697.7548160133231
10,-3023.27,-697.7548160133231
11,-2757.22,-697.7548160133231
12,-4.09,-145.04113448545644
13,-5.29,-145.04113448545644
14,-5.01,-145.04113448545644
15,-16.39,-426.4715545202465
16,-9.11,-426.4715545202465
17,-7.18,-426.4715545202465
18,-3.04,-160.32778119671048
19,-3.3,-160.32778119671048
20,-2.5,-160.32778119671048
21,-15.8,-158.95713509172708
22,-9.38,-158.95713509172708
23,-26.32,-158.95713509172708
24,-260.35,-221.70518608611204
25,-347.97,-221.70518608611204
26,-333.94,-221.70518608611204
27,-1590.24,-29.284817151710534
28,-1622.5,-29.284817151710534
29,-2128.42,-29.284817151710534
30,-469.44,-674.4159234788588
31,-326.59,-674.4159234788588
32,-132.3,-674.4159234788588
33,-165.39,-231.74877213512008
34,-209.54,-231.74877213512008
35,-128.32,-231.74877213512008
36,-29.63,-162.7993944877408
37,-20.53,-162.7993944877408
38,-8.66,-162.7993944877408
39,-45.43,-719.1078607561301
40,-42.42,-719.1078607561301
41,-53.32,-719.1078607561301
42,-1.16,-308.1680107083804
43,-1.39,-308.1680107083804
44,-2.2,-308.1680107083804
45,-24.46,-451.05290240387404
46,-25.63,-451.05290240387404
47,-17.09,-451.05290240387404
48,-2.07,-290.65991081892156
49,-2.51,-290.65991081892156
50,-1.17,-290.65991081892156
51,-2.07,-374.27289858075306
52,-3.29,-374.27289858075306
53,-1.63,-374.27289858075306
54,-8.94,-298.25311232494664
55,-7.37,-298.25311232494664
56,-7.29,-298.25311232494664
57,-18.69,-546.8460649925036
58,-19.51,-546.8460649925036
59,-22.73,-546.8460649925036
60,-31.64,-79.69658058989731
61,-22.66,-79.69658058989731
62,-30.43,-79.69658058989731
63,-53.44,-228.50750033241928
64,-78.34,-228.50750033241928
65,-43.87,-228.50750033241928
66,-37.43,-1045.4827405843432
67,-35.0,-1045.4827405843432
68,-22.83,-1045.4827405843432
69,-1.72,-321.5107211685504
70,-3.09,-321.5107211685504
71,-21.96,-321.5107211685504
72,-240.66,-276.56513976856047
73,-2420.08,-276.56513976856047
74,-17.53,-276.56513976856047
75,-2741.44,-272.3582717611249
76,-1806.3,-272.3582717611249
77,-1788.7,-272.3582717611249
78,-12.16,-163.2454761089686
79,-1.38,-163.2454761089686
80,-9.4,-163.2454761089686
81,-42.8,-616.5612235680555
82,-3.18,-616.5612235680555
83,-13.09,-616.5612235680555
84,-33.5,-778.8490645495697
85,-22.89,-778.8490645495697
86,-79.59,-778.8490645495697
87,-15.13,-551.7103363530065
88,-3.73,-155.19948299207175
89,-46.77,-155.19948299207175
90,-115.73,-176.305672302359
91,-8.0,-176.305672302359
92,-27.46,-176.305672302359
93,-1671.03,-252.33314646578398
94,-11.12,-252.33314646578398
95,-1694.52,-252.33314646578398
96,-2.85,-880.1835816496147
97,-8.26,-880.1835816496147
98,-5.69,-912.4166762814183
99,-1413.77,-161.4499652345606
100,-42.76,-161.4499652345606
101,-19.87,-161.4499652345606
102,-16.99,-707.3413300121316
103,-5.77,-707.3413300121316
104,-3.65,-707.3413300121316
105,-1953.6,-466.85580213730105
106,-1939.15,-466.85580213730105
107,-5.14,-612.4424782536591
108,-2.89,-612.4424782536591
109,-5.0,-612.4424782536591
110,-14.63,-778.0393497424784
111,-23.85,-778.0393497424784
112,-73.45,-778.0393497424784
113,-3.47,-182.22777002842625
114,-4.24,-182.22777002842625
115,-2.41,-182.22777002842625
116,-1185.05,-497.89839080418693
117,-1138.3,-497.89839080418693
118,-47.16,-497.89839080418693
119,-24.5,-90.50744133048615
120,-17.33,-90.50744133048615
121,-29.51,-90.50744133048615
122,-5.57,-367.5012538646239
123,-8.93,-367.5012538646239
124,-4.29,-367.5012538646239
125,-40.96,-72.66335625827722
126,-8.65,-72.66335625827722
127,-4.28,-72.66335625827722
128,-37.2,-909.1724630533513
129,-31.44,-909.1724630533513
130,-67.87,-909.1724630533513
131,-3824.62,-164.67672337932893
132,-3976.99,-164.67672337932893
133,-3890.98,-164.67672337932893
134,-2.05,-309.1599014891798
135,-2.26,-309.1599014891798
136,-3.01,-309.1599014891798
137,-35.91,-395.46744692611964
138,-58.05,-395.46744692611964
139,-13.61,-395.46744692611964
140,-10.78,-223.4669370655159
141,-18.67,-223.4669370655159
142,-25.35,-223.4669370655159
143,-5.14,-195.12027852805969
144,-6.74,-195.12027852805969
145,-5.02,-195.12027852805969
146,-13.97,-479.44012266078215
147,-19.99,-479.44012266078215
148,-10.77,-479.44012266078215
149,-8.47,-486.8330768118248
150,-10.57,-486.8330768118248
151,-7.19,-486.8330768118248
152,-6.86,-280.00388019654673
153,-7.5,-280.00388019654673
154,-4.79,-280.00388019654673
155,-8.09,-268.5206432005432
156,-7.1,-268.5206432005432
157,-6.14,-268.5206432005432
158,-6.33,-278.01084066507246
159,-8.59,-278.01084066507246
160,-6.95,-278.01084066507246
161,-20.56,-169.33122250234885
162,-49.41,-169.33122250234885
163,-23.47,-169.33122250234885
