,target,predicted
0,-3860.77,-1176.7406154393457
1,-3462.55,-1176.7406154393457
2,-3840.88,-1176.7406154393457
3,-4.36,-310.31249120685834
4,-2.98,-310.31249120685834
5,-2.16,-310.31249120685834
6,-1542.53,-2078.2351917513975
7,-1776.15,-2078.2351917513975
8,-1842.39,-2078.2351917513975
9,-3601.52,-543.118306322295
10,-3105.59,-543.118306322295
11,-3855.6,-543.118306322295
12,-10.36,-379.45361751493
13,-16.41,-379.45361751493
14,-1.72,0.42216047296739134
15,-3.09,0.42216047296739134
16,-21.96,0.42216047296739134
17,-1482.57,-374.2834582401329
18,-2738.74,-374.2834582401329
19,-41.92,-374.2834582401329
20,-9.12,-247.90470383953107
21,-1752.9,-247.90470383953107
22,-20.06,-247.90470383953107
23,-4.62,-219.46699404884032
24,-1.45,-219.46699404884032
25,-8.99,-219.46699404884032
26,-4.81,-156.7148276193534
27,-1388.85,-156.7148276193534
28,-12.94,-156.7148276193534
29,-47.08,-734.0442120212092
30,-61.3,-734.0442120212092
31,-24.29,-734.0442120212092
32,-1.25,-124.44755894766544
33,-2.74,-124.44755894766544
34,-6.06,-124.44755894766544
35,-2.08,-292.43041038312396
36,-1.77,-292.43041038312396
37,-3.94,-292.43041038312396
38,-115.73,-476.5401853507235
39,-8.0,-476.5401853507235
40,-27.46,-476.5401853507235
41,-12.66,-231.0714121174741
42,-7.65,-231.0714121174741
43,-11.52,-404.1860704833809
44,-1671.03,-316.9315676281003
45,-11.12,-316.9315676281003
46,-1694.52,-316.9315676281003
47,-4.81,37.78665470686249
48,-88.82,37.78665470686249
49,-48.64,37.78665470686249
50,-19.26,344.64005593068117
51,-31.19,344.64005593068117
52,-50.32,344.64005593068117
53,-1011.81,-263.6988871566972
54,-2785.54,-263.6988871566972
55,-1906.69,-263.6988871566972
56,-2.85,-1355.587121817718
57,-8.26,-1355.587121817718
58,-5.69,-1410.737668266813
59,-16.99,-650.2187794784572
60,-5.77,-650.2187794784572
61,-3.65,-650.2187794784572
62,-2.37,-357.38479429868846
63,-21.63,-357.38479429868846
64,-1.68,-357.38479429868846
65,-1.29,-199.14315102813424
66,-2.02,-199.14315102813424
67,-1.67,-199.14315102813424
68,-2.71,-136.53557742160484
69,-2086.43,-136.53557742160484
70,-2610.28,-136.53557742160484
71,-3.47,-272.6111362636377
72,-4.24,-272.6111362636377
73,-2.41,-272.6111362636377
74,-14.92,-389.6126660796491
75,-3.07,-389.6126660796491
76,-52.27,-389.6126660796491
77,-991.01,-299.26149684918107
78,-38.08,-299.26149684918107
79,-35.52,-299.26149684918107
80,-58.67,-987.9312611793569
81,-29.12,-987.9312611793569
82,-1531.16,-987.9312611793569
83,-37.2,-557.1898054178446
84,-31.44,-557.1898054178446
85,-67.87,-557.1898054178446
86,-4.12,-296.0709693079782
87,-4.35,-296.0709693079782
88,-4.31,-296.0709693079782
89,-35.91,-375.6361216597659
90,-58.05,-375.6361216597659
91,-13.61,-375.6361216597659
92,-98.57,-392.9370182868133
93,-33.18,-392.9370182868133
94,-88.98,-392.9370182868133
95,-3555.34,-233.63417341118384
96,-3631.26,-233.63417341118384
97,-3685.4,-233.63417341118384
98,-3114.61,-95.66899097192504
99,-3019.19,-95.66899097192504
100,-2328.29,-95.66899097192504
101,-4.3,-252.43605944266716
102,-4.1,-252.43605944266716
103,-4.02,-252.43605944266716
104,-44.74,-507.7214814159321
105,-47.31,-507.7214814159321
106,-54.98,-507.7214814159321
107,-6.86,-385.1642269122405
108,-7.5,-385.1642269122405
109,-4.79,-385.1642269122405
110,-8.09,-367.30388325839226
111,-7.1,-367.30388325839226
112,-6.14,-367.30388325839226
113,-55.84,-321.21228737333
114,-139.47,-321.21228737333
115,-57.78,-321.21228737333
