,target,predicted
0,-9.82,-139.30711017913669
1,-2328.29,-2929.176529120331
2,-2196.81,-2044.8113399714507
3,-1941.4,-2933.1836813702075
4,-2675.86,-2354.7394724940978
5,-5.69,-155.99795970622264
6,-2420.28,-562.537303477009
7,-4.01,-133.9784199276748
8,-5.78,-131.99126800385136
9,-3048.94,-3005.0063744869167
10,-165.39,-467.80512071823483
11,-47.82,-425.8006328721284
12,-1713.76,-2204.21605247315
13,-3564.45,-1610.9086290579962
14,-4.29,-143.91653330407203
15,-3631.26,-3344.7428527156526
16,-8.56,-139.4258756390502
17,-47.31,-1645.5643362736578
18,-2936.54,-2064.6579164119753
19,-12.27,-125.31354142294678
20,-1531.16,-189.61694707603266
21,-41.92,-2116.6399357006785
22,-3105.59,-3344.2758012127847
23,-46.77,-176.38935577499248
24,-2757.22,-562.537303477009
25,-347.97,-579.3780600587838
26,-4007.87,-3554.6790583860006
27,-41.22,-128.78654596663299
28,-694.32,-761.1713673353578
29,-8.92,-388.9977354123279
30,-4.87,-124.0173601118715
31,-70.02,-269.62239584308975
32,-2.85,-179.04746218891705
33,-1939.15,-2107.624709189299
34,-3.41,-133.9784199276748
35,-1.78,-131.08873977833494
36,-3664.98,-2746.7922869729955
37,-3462.55,-3486.616178393781
38,-2907.84,-2354.7394724940978
39,-97.9,-1702.720077553314
40,-3023.27,-562.537303477009
41,-3049.36,-1610.9086290579962
42,-1740.84,-2204.21605247315
43,-1739.12,-1741.1939981013015
44,-2236.81,-3785.865698068366
45,-3976.99,-3793.8916164860602
46,-36.16,-988.3272747382765
47,-3657.26,-2044.8113399714507
48,-33.71,-1702.720077553314
49,-3.73,-176.38935528206596
