,target,predicted
0,-93.9,-140.53792642103053
1,-15.94,-65.61259132920138
2,-6.74,-58.015289895085616
3,-8.93,-59.939507879264134
4,-9.12,-276.7015721808256
5,-2741.44,-1675.1640490881132
6,-15.13,-64.97780620243923
7,-44.74,-138.4797507519404
8,-16.87,-108.60588759693246
9,-1.29,-70.01937322120409
10,-4.77,-88.88360210925202
11,-10.36,-65.57871385451577
12,-3.21,-124.58691239908538
13,-2.41,-76.98300648217801
14,-3263.52,-2727.4037871916985
15,-6.06,-52.884948762912586
16,-4.28,-81.87032959997731
17,-19.87,-291.1067880504418
18,-29.33,-144.5452224053889
19,-2.37,-93.71606938226844
20,-14.81,-73.94339037784147
21,-8.59,-52.27395799777311
22,-3.22,-53.908074830861366
23,-3.28,-370.41417047914564
24,-2260.74,-1353.6239721827803
25,-13.69,-134.5081330243025
26,-1752.9,-276.7015721808256
27,-37.2,-126.57452608603843
28,-4.16,-100.12012576339704
29,-33.64,-1754.554314500928
30,-10.88,-55.21574339356722
31,-7.5,-99.7542096613677
32,-4.03,-45.535782076911296
33,-5.13,-88.88360210925202
34,-18.6,-116.96052924916084
35,-67.87,-126.57452608603843
36,-37.03,-475.90123953532645
37,-3.32,-92.75991944975326
38,-1.72,-68.84605678336317
39,-9.54,-77.53462902030994
40,-8.65,-81.87032959997731
41,-7.46,-97.82387032581258
42,-2.85,-254.71224100992305
43,-3.26,-70.46630600315629
44,-47.31,-138.4797507519404
45,-21.22,-83.55835249940344
46,-7.5,-52.85914249877638
47,-3.79,-126.62491895221095
48,-47.08,-196.5126010887053
49,-55.84,-149.6298696820075
50,-11.46,-46.93754930077082
51,-6.39,-77.53462902030994
52,-25.26,-134.50813509766616
53,-91.7,-182.03602453573464
54,-57.26,-182.03602453573464
55,-1.78,-161.95262863353042
56,-29.32,-113.77143586819446
57,-29.12,-385.24975225491926
58,-38.07,-163.8506811150889
59,-4.15,-186.79324763841052
60,-98.57,-92.81655738178105
61,-10.1,-134.12210599080623
62,-47.16,-1141.3871856077903
63,-12.16,-80.06710583379662
64,-2.21,-157.27409141080062
65,-3.26,-65.75754727132087
66,-5.6,-53.908074830861366
67,-991.01,-104.51618938452629
68,-1841.16,-1737.9325168037121
69,-19.2,-594.2923051175756
70,-20.06,-276.7015721808256
71,-2086.43,-151.43560788827062
72,-3.99,-76.32690250631953
73,-2.13,-65.3786581713965
74,-4.1,-43.92074233998244
75,-3048.94,-2727.4037871916985
76,-5.72,-38.79965903425861
77,-12.94,-138.5317858629876
78,-5.69,-88.60883638277278
79,-1842.39,-2144.0575187247714
80,-110.45,-123.68632406398135
81,-132.92,-178.38506124046978
82,-2738.74,-332.46793566512076
83,-35.52,-104.51618938452629
84,-5.71,-186.79324763841052
85,-4.81,-151.4174538034015
86,-50.95,-65.61259132920138
87,-13.97,-60.69351179977728
88,-34.83,-475.90123953532645
89,-7.1,-53.470836601080606
90,-82.62,-82.4703667162873
91,-15.72,-207.90947797418377
92,-22.07,-106.18390496075733
93,-81.84,-475.90123953532645
94,-5.69,-376.5760931485421
95,-4.93,-78.1731074218072
96,-1.78,-92.75991944975326
97,-4.3,-43.92074233998244
98,-9.4,-80.06710583379662
99,-2420.08,-124.91701354549875
100,-3462.55,-3746.62124502474
101,-10.71,-123.68632406398135
102,-20.56,-82.41737767207024
103,-13.78,-207.9151838227233
104,-3.46,-83.55835249940344
105,-2.46,-82.24066207610817
106,-2196.81,-2795.44905052217
107,-48.64,-151.4156541019442
108,-1694.52,-179.57676927389247
109,-15.99,-74.92541351441159
