,target,predicted
0,-22.83,-416.27512584895646
1,-4.01,-536.2939261072704
2,-33.18,-410.227882901449
3,-3049.36,-2497.2409861325523
4,-2.15,-181.53260384123303
5,-10.64,-250.99674888073352
6,-3019.19,-2789.7628052381356
7,-1175.43,-464.1696396019631
8,-3976.99,-3466.347938191836
9,-1842.39,-1715.8958796017214
10,-2086.43,-432.17049609518955
11,-2907.84,-2545.0501021727323
12,-7.84,-187.76257335803794
13,-4.29,-1672.0681391105356
14,-1788.7,-2274.887289472501
15,-114.34,-418.53268202980894
16,-13.59,-2435.6987508710613
17,-3685.4,-3399.132236812422
18,-1776.15,-1715.8958796017214
19,-35.0,-416.27512584895646
20,-8.92,-2435.6987508710613
21,-2719.07,-3124.28653731762
22,-165.39,-482.6404581152376
23,-1906.69,-1738.903094871364
24,-13.78,-2435.6987508710613
