,target,predicted
0,-7.22,-366.1627279397202
1,-17.87,-366.1627279397202
2,-9.84,-366.1627279397202
3,-3860.77,-1018.3231388894379
4,-3462.55,-1018.3231388894379
5,-3840.88,-1018.3231388894379
6,-1.78,-323.8454404147538
7,-1.64,-323.8454404147538
8,-0.86,-323.8454404147538
9,-6.39,-497.5891180951206
10,-4.79,-497.5891180951206
11,-9.54,-497.5891180951206
12,-3293.85,-904.9316898330926
13,-2717.18,-904.9316898330926
14,-1941.4,-904.9316898330926
15,-2420.28,-1041.8429624203172
16,-3023.27,-1041.8429624203172
17,-2757.22,-1041.8429624203172
18,-73.38,-414.695179344044
19,-56.24,-414.695179344044
20,-47.2,-414.695179344044
21,-10.54,-160.79037585136882
22,-12.27,-160.79037585136882
23,-7.84,-160.79037585136882
24,-1.94,-162.12611006728986
25,-2.15,-162.12611006728986
26,-3.19,-162.12611006728986
27,-3.04,-223.24545644385282
28,-3.3,-223.24545644385282
29,-2.5,-223.24545644385282
30,-5.88,-196.56841824937436
31,-9.31,-196.56841824937436
32,-6.41,-196.56841824937436
33,-1575.97,-678.79538396701
34,-3.28,-678.79538396701
35,-47.48,-678.79538396701
36,-10.36,-465.8547597028553
37,-16.41,-465.8547597028553
38,-1.72,-558.8900704835656
39,-3.09,-558.8900704835656
40,-21.96,-558.8900704835656
41,-240.66,-516.2524750606832
42,-2420.08,-516.2524750606832
43,-17.53,-516.2524750606832
44,-12.16,-586.4700866584604
45,-1.38,-586.4700866584604
46,-9.4,-586.4700866584604
47,-9.12,-359.8318856393465
48,-1752.9,-359.8318856393465
49,-20.06,-359.8318856393465
50,-4.62,-421.98429415122956
51,-1.45,-421.98429415122956
52,-8.99,-421.98429415122956
53,-4.6,-548.126971099776
54,-36.16,-548.126971099776
55,-11.18,-548.126971099776
56,-33.5,-217.3279093525984
57,-22.89,-217.3279093525984
58,-79.59,-217.3279093525984
59,-47.08,-413.3550573521393
60,-61.3,-413.3550573521393
61,-24.29,-413.3550573521393
62,-9.01,-225.60190814462334
63,-1.84,-297.42327876453913
64,-1.15,-297.42327876453913
65,-1.29,-297.42327876453913
66,-2.08,-463.4013644408148
67,-1.77,-463.4013644408148
68,-3.94,-463.4013644408148
69,-7.5,-106.0944290928733
70,-14.69,-106.0944290928733
71,-14.12,-106.0944290928733
72,-1671.03,-345.6693516741349
73,-11.12,-345.6693516741349
74,-1694.52,-345.6693516741349
75,-2.85,-945.5221763052258
76,-8.26,-945.5221763052258
77,-5.69,-926.3816864007855
78,-16.99,-928.1999882345735
79,-5.77,-928.1999882345735
80,-3.65,-928.1999882345735
81,-3.99,-279.4349913961894
82,-0.75,-279.4349913961894
83,-1.3,-279.4349913961894
84,-43.22,-425.8377276162323
85,-3.79,-425.8377276162323
86,-3.97,-425.8377276162323
87,-58.23,-725.4274758905274
88,-57.26,-725.4274758905274
89,-91.7,-725.4274758905274
90,-11.55,-117.92998530511089
91,-9.98,-117.92998530511089
92,-10.88,-117.92998530511089
93,-35.91,-543.32196134658
94,-58.05,-543.32196134658
95,-13.61,-543.32196134658
96,-2.02,-322.94401741571596
97,-6.06,-322.94401741571596
98,-1.54,-322.94401741571596
99,-10.78,-801.7571048287663
100,-18.67,-801.7571048287663
101,-25.35,-801.7571048287663
102,-3.26,-282.5828838565301
103,-3.53,-282.5828838565301
104,-2.66,-282.5828838565301
105,-3555.34,-398.44750925492184
106,-3631.26,-398.44750925492184
107,-3685.4,-398.44750925492184
108,-3114.61,-761.4938332160202
109,-3019.19,-761.4938332160202
110,-2328.29,-761.4938332160202
111,-13.59,-775.8434529736385
112,-8.92,-775.8434529736385
113,-13.78,-775.8434529736385
114,-5.28,-248.5984608502973
115,-4.86,-248.5984608502973
116,-4.03,-248.5984608502973
117,-8.88,-310.9765930156798
118,-6.06,-310.9765930156798
119,-5.3,-310.9765930156798
120,-6.86,-349.9625960017349
121,-7.5,-349.9625960017349
122,-4.79,-349.9625960017349
123,-20.56,-412.07335056714015
124,-49.41,-412.07335056714015
125,-23.47,-412.07335056714015
126,-10.77,-710.2556761998854
127,-10.1,-710.2556761998854
128,-8.33,-710.2556761998854
