,target,predicted
0,-40.73,-131.72317835150616
1,-33.1,-131.72317835150616
2,-22.8,-131.72317835150616
3,-4.93,-419.3829916633499
4,-5.02,-419.3829916633499
5,-5.3,-419.3829916633499
6,-240.66,-398.1512614142635
7,-2420.08,-398.1512614142635
8,-17.53,-398.1512614142635
9,-1482.57,-652.3657830518459
10,-2738.74,-652.3657830518459
11,-41.92,-652.3657830518459
12,-42.8,-713.05101556726
13,-3.18,-713.05101556726
14,-13.09,-713.05101556726
15,-2505.5,-432.6883943866819
16,-23.78,-432.6883943866819
17,-35.1,-432.6883943866819
18,-9.45,-440.195563669285
19,-33.33,-440.195563669285
20,-16.54,-440.195563669285
21,-15.13,-395.3459461339969
22,-3.73,-292.9063173101978
23,-46.77,-292.9063173101978
24,-12.66,-169.49104539711186
25,-7.65,-169.49104539711186
26,-11.52,-174.96332892398243
27,-19.26,-250.31974288469786
28,-31.19,-250.31974288469786
29,-50.32,-250.31974288469786
30,-15.34,-219.68111957030348
31,-50.95,-219.68111957030348
32,-15.94,-219.68111957030348
33,-1413.77,-418.35982817936394
34,-42.76,-418.35982817936394
35,-19.87,-418.35982817936394
36,-2.71,-367.9158602195989
37,-2086.43,-367.9158602195989
38,-2610.28,-367.9158602195989
39,-988.01,-755.75401137277
40,-1821.88,-755.75401137277
41,-2260.74,-755.75401137277
42,-82.36,-408.78289771191714
43,-77.62,-408.78289771191714
44,-5.14,-332.36808947917723
45,-2.89,-332.36808947917723
46,-5.0,-332.36808947917723
47,-3.99,-366.63360089946696
48,-0.75,-366.63360089946696
49,-1.3,-366.63360089946696
50,-5.17,-161.4913857547189
51,-3.91,-161.4913857547189
52,-4.97,-161.4913857547189
53,-3.21,-398.5150685057547
54,-20.32,-398.5150685057547
55,-35.76,-398.5150685057547
56,-34.83,-610.8515425601938
57,-37.03,-610.8515425601938
58,-81.84,-610.8515425601938
59,-1185.05,-597.3526759736662
60,-1138.3,-597.3526759736662
61,-47.16,-597.3526759736662
62,-58.67,-1084.5297035106087
63,-29.12,-1084.5297035106087
64,-1531.16,-1084.5297035106087
65,-5.81,-801.6871730513046
66,-5.53,-801.6871730513046
67,-7.38,-801.6871730513046
68,-37.2,-768.4959911921278
69,-31.44,-768.4959911921278
70,-67.87,-768.4959911921278
71,-4.7,-861.0142681756811
72,-4.13,-861.0142681756811
73,-4.16,-861.0142681756811
74,-58.23,-913.2834134569969
75,-57.26,-913.2834134569969
76,-91.7,-913.2834134569969
77,-5.6,-648.7735238011869
78,-3.22,-648.7735238011869
79,-7.91,-648.7735238011869
80,-132.92,-508.1387642431683
81,-75.22,-508.1387642431683
82,-5.01,-223.71791982687702
83,-11.46,-223.71791982687702
84,-14.33,-223.71791982687702
85,-22.3,-743.9335550034127
86,-15.57,-743.9335550034127
87,-15.99,-743.9335550034127
88,-5.14,-274.8788775086148
89,-6.74,-274.8788775086148
90,-5.02,-274.8788775086148
91,-4.3,-230.5139784248594
92,-4.1,-230.5139784248594
93,-4.02,-230.5139784248594
94,-8.47,-557.2482599013206
95,-10.57,-557.2482599013206
96,-7.19,-557.2482599013206
97,-13.24,-469.19485060594354
98,-16.21,-469.19485060594354
99,-9.74,-469.19485060594354
100,-8.09,-291.75470022840267
101,-7.1,-291.75470022840267
102,-6.14,-291.75470022840267
103,-6.33,-265.96749745582383
104,-8.59,-265.96749745582383
105,-6.95,-265.96749745582383
106,-55.84,-546.3824448557176
107,-139.47,-546.3824448557176
108,-57.78,-546.3824448557176
