,target,predicted
0,-3.97,-122.69227200567543
1,-18.6,-142.40260139634705
2,-3.59,-108.68376334302503
3,-1413.77,-69.71883744946581
4,-669.87,-646.1203948750066
5,-11.78,-47.21104791929889
6,-29.48,-90.36055954071554
7,-9.11,-87.56280069332708
8,-13.69,-162.46347557765088
9,-469.44,-140.37457358979174
10,-5.69,-151.67556592446314
11,-39.92,-143.48336546757955
12,-40.73,7.29985460910809
13,-5.14,-65.42841551891289
14,-1.78,-126.27539797422104
15,-1.31,13.778617393971077
16,-2.43,-113.28873933616049
17,-2718.25,-2156.579617021089
18,-1482.57,-526.3090152512281
19,-19.99,-132.05907221591931
20,-2260.74,-801.5921206723173
21,-70.02,-288.0233394130246
22,-6.67,-98.27284561520968
23,-23.78,-522.7405892037664
24,-4.31,-78.39895314953644
25,-38.69,-96.944028594387
26,-17.09,-253.23557145494107
27,-2.66,-107.40095448802342
28,-9.44,-45.53204269922148
29,-55.85,-42.80962064919716
30,-3.04,-26.523584763817972
31,-78.34,-66.53794116389906
32,-24.54,-183.30310128920917
33,-13.09,-119.84304866013012
34,-10.77,-132.05907221591931
35,-3.11,41.059596048380236
36,-230.42,-157.006630112901
37,-22.83,-137.40528388041596
38,-11.39,40.262493316989854
39,-0.37,-69.41115221313031
40,-165.39,-158.8764832449434
41,-76.63,-129.55040075017135
42,-8.2,-79.73313490938527
43,-5.53,-104.78233080230451
44,-18.67,-96.9863999377283
45,-19.2,-306.46008475011814
46,-10.57,-51.11515780608662
47,-5.64,41.059596048380236
48,-1.77,-87.7883933864261
49,-2.16,-116.84669615037225
50,-25.26,-162.46347557765088
51,-7.5,-106.87090886082287
52,-31.64,-47.5493701568656
53,-7.86,-96.67047382577736
54,-0.87,-69.41115221313031
55,-7.5,-94.82293431600948
56,-5.86,-77.71396474471113
57,-2727.43,-348.8757408390163
58,-30.01,-193.83343323901013
59,-5.13,-69.60950607673873
60,-0.73,-45.54237316362609
61,-10.78,-96.9863999377283
62,-42.7,-143.3432945947563
63,-3.73,-36.90403889598369
64,-1.23,13.778617393971077
65,-5.59,-22.00143885114086
66,-105.08,-143.430932815174
67,-19.4,-193.27529743284987
68,-30.43,-47.5493701568656
69,-14.12,-106.87090886082287
70,-2.71,-2208.3865973895413
71,-8.26,-131.42553818123312
72,-1939.15,-1580.4503391422902
73,-1.39,-84.58900612445028
74,-9.98,-82.61515281881886
75,-67.87,-162.65236892402396
76,-3048.94,-2769.933731862052
77,-326.59,-140.37457358979174
78,-1.64,-126.27539797422104
79,-4.16,-116.3220590306289
80,-8.08,-98.27284561520968
81,-3890.98,-2945.960684370009
82,-3.53,-107.40095448802342
83,-1.29,-76.63393481592767
84,-5.3,-45.82494005919633
85,-2.86,-35.50942125220121
86,-24.5,-67.80948885971591
87,-15.34,-61.884548497946476
88,-9.74,-92.52207847497198
89,-1918.37,-1528.6085199834072
90,-3.14,-39.86393148338121
91,-2.02,-32.208862755696245
92,-2.21,-387.9976133702877
93,-8.47,-51.11515780608662
94,-14.63,-117.73682113600054
95,-8.99,-86.4766867603249
96,-14.81,-10.486221589452077
97,-3.32,-31.279631710035172
98,-16.93,-109.3251326285783
99,-3976.99,-2945.960684370009
100,-7.46,-13.722713284955036
101,-22.3,-102.39914127178577
102,-16.21,-92.52207847497198
103,-6.64,-72.98649472289094
104,-8.65,-69.24356923186158
105,-88.82,-86.64837667978622
106,-2420.08,-143.2837955432599
107,-4.09,-61.0499567341182
108,-4.77,-69.60950607673873
109,-11.88,-60.097496676462626
110,-56.24,-73.3122804491699
111,-21.45,-173.63965898676412
112,-127.36,-288.0233394130246
113,-1.68,-77.16234172162865
114,-25.16,-101.12209072488366
115,-1821.88,-801.5921206723173
116,-9.82,-38.2354659202372
117,-1.63,-62.59261697237093
118,-8.79,-60.097496676462626
119,-2420.28,-2751.5831481537916
120,-24.46,-253.23557145494107
121,-47.2,-73.3122804491699
122,-3.07,-108.63512383794655
123,-31.41,-90.36055954071554
124,-22.66,-47.5493701568656
125,-19.51,-91.59773801196565
126,-2.71,-53.99026432409749
127,-2.02,-82.67419316927962
128,-36.16,-115.83281440842036
129,-10.47,0.9339133490661156
130,-3.6,-95.11332201891096
131,-8.0,-92.69516171604499
132,-5.6,-76.83035807102948
133,-52.27,-108.63512383794655
134,-7.34,-47.21104791929889
135,-26.52,-101.12209072488366
136,-2199.18,-2745.3541464775826
137,-5.17,-39.24368293026384
138,-3.21,-150.22149862175874
139,-12.07,40.262493316989854
140,-8.59,-82.84316625573578
141,-1752.9,-138.85493947139173
142,-1.67,-82.67419316927962
143,-54.03,-72.74078892885123
144,-29.12,-499.70820409521536
145,-2.51,-54.87920575236091
146,-4.3,-81.78448242608944
147,-19.64,-91.29817026530863
148,-4.97,-39.24368293026384
149,-4.28,-69.24356923186158
150,-3.09,-103.95892777036332
151,-47.48,-286.8415444035131
152,-9.6,0.9339133490661156
153,-2.2,-84.58900612445028
154,-132.92,-112.89892296248253
155,-3.73,-98.23729168409896
156,-3.35,-5.332898675581646
157,-2.76,-35.50942125220121
158,-1622.5,-1626.813684925451
159,-3860.77,-3325.6795812230225
160,-161.32,-157.006630112901
161,-27.46,-92.69516171604499
162,-15.8,-92.82385814423962
163,-50.95,-61.884548497946476
164,-8.82,-60.097496676462626
165,-25.63,-253.23557145494107
166,-6.16,-79.73313490938527
167,-203.87,-354.72186796387933
168,-5.77,-87.52563575014351
169,-2.56,21.71090165702735
