,target,predicted
0,-1.16,-150.14747800899633
1,-3235.01,-1936.3863179007385
2,-8.94,-155.66078495243934
3,-9.98,-147.29310444614237
4,-5.59,-127.81592124826172
5,-1011.81,-1892.0933014708914
6,-3.28,-398.7508788217516
7,-260.35,-438.3714169730647
8,-25.63,-176.93049635346418
9,-669.87,-659.4106812252974
10,-2.21,-183.04015938654422
11,-4.16,-172.6601405099204
12,-4.29,-120.89469012909183
13,-13.61,-195.42220860186876
14,-30.43,-165.49071283980925
15,-14.81,-143.47191356726893
16,-0.99,-115.1066100915494
17,-15.34,-141.0406635569745
18,-1740.84,-1425.0399691164973
19,-26.32,-137.65994012992465
20,-29.32,-201.6768905620112
21,-1.94,-117.55445568822432
22,-5.86,-132.4929589598701
23,-2.51,-131.68270958608002
24,-22.17,-150.2144723630484
25,-29.64,-272.1404132427239
26,-82.29,-213.97153228637455
27,-3657.26,-2013.3141352406524
28,-4.31,-146.28537109095734
29,-0.5,-120.87024123448622
30,-2.58,-136.36476357396268
31,-6.7,-131.88756115521213
32,-4.87,-119.21690764508139
33,-48.59,-162.86673408027713
34,-139.47,-182.0047514570573
35,-347.97,-438.3714169730647
36,-9.84,-140.26408636803643
37,-5.29,-123.17793765378617
38,-11.55,-147.29310444614237
39,-44.74,-197.2119388253726
40,-8.2,-131.88756115521213
41,-3.16,-125.06353083597023
42,-18.67,-145.15165430565193
43,-33.1,-156.25646800115203
44,-2.98,-184.87185553401432
45,-6.67,-142.57678397076293
46,-2717.18,-2349.544097529406
47,-1185.05,-353.13714642219026
48,-20.44,-143.99109100590343
49,-8.15,-127.81592124826172
50,-52.27,-172.18950289405683
51,-10.57,-151.1182435920999
52,-2236.81,-2439.3047589354737
53,-5.01,-142.10281808884028
54,-8.09,-136.7672209853226
55,-0.86,-177.5834694453609
56,-2675.86,-1703.9722605543675
57,-2328.29,-2727.580650770349
58,-115.73,-138.17517623513098
59,-4.26,-120.89469012909183
60,-8.68,-165.66249733325375
61,-1.78,-114.21585949868225
62,-3263.52,-2619.323769636997
63,-26.93,-427.0817360517583
64,-54.98,-197.2119388253726
65,-7.5,-150.161028731606
66,-42.42,-207.2685823788038
67,-3.65,-133.98218659376016
68,-2.02,-130.9058401122188
69,-73.45,-240.9947259328326
70,-91.47,-211.53761461290114
71,-2907.84,-1703.9722605543675
72,-40.96,-144.41253941742946
73,-5.69,-195.2477780706823
74,-73.38,-168.0403653852565
75,-18.49,-167.89777873251097
76,-2.37,-155.90735743226185
77,-5.28,-136.16323751499505
78,-694.32,-659.4106812252974
79,-3.54,-128.43992380098055
80,-3.11,-131.0011194719777
81,-3.77,-133.29436866411618
82,-2084.19,-1425.0399691164973
83,-8.86,-135.21941837924984
84,-3.51,-133.29738859303058
85,-1752.9,-223.0291400474274
86,-20.56,-160.2197923493902
87,-28.09,-167.88448756043863
88,-9.38,-137.65994012992465
89,-34.83,-194.06917746202055
90,-3.47,-128.2187697073151
91,-3827.24,-2439.3047589354737
92,-4.62,-133.89415535032762
93,-35.93,-199.4560615226704
94,-9.4,-162.56462958737976
95,-209.54,-287.62409752884224
96,-6.14,-136.7672209853226
97,-58.23,-266.439500471519
98,-13.24,-167.95658594506762
99,-1788.7,-1930.1583993545619
100,-3.04,-121.79699536622645
101,-50.95,-141.0406635569745
102,-469.44,-336.0137809664408
103,-2260.74,-1375.433189688516
104,-3.78,-138.840046685178
105,-8.92,-255.4180441053573
106,-31.82,-156.76971932989554
107,-9.12,-223.0291400474274
108,-2.74,-128.23283288266327
109,-49.41,-160.2197923493902
110,-16.87,-190.9585391041477
111,-35.1,-342.77064485778544
112,-70.85,-167.99102995874392
113,-16.74,-169.80421790394252
114,-1.77,-134.0552856102192
115,-3631.26,-3285.7261406047214
116,-6.64,-172.6601405099204
117,-54.61,-194.9222543919835
118,-27.46,-138.17517623513098
119,-7.84,-122.2143781568279
120,-4.99,-138.57946123095311
121,-12.16,-162.56462958737976
122,-167.81,-335.62661905861944
123,-6.18,-124.7836232688913
124,-5.01,-123.17793765378617
125,-2196.81,-2013.3141352406524
126,-7.1,-136.7672209853226
127,-21.96,-150.0539565986597
128,-6.68,-213.07823129693017
129,-44.62,-235.58159349399858
130,-39.09,-194.9222543919835
131,-16.99,-183.40805889413824
132,-10.71,-222.08090078933242
133,-2.31,-140.7091872615865
134,-5.6,-146.34920901851763
135,-114.34,-595.1777423381777
136,-3.21,-187.46904618374947
137,-33.77,-167.88448756043863
138,-1.29,-117.88729616989046
139,-0.94,-118.20024613542662
140,-50.32,-164.4445887679884
141,-13.97,-159.84945096146976
142,-2.13,-149.48826815059664
143,-1.45,-133.89415535032762
144,-47.2,-168.0403653852565
145,-42.32,-254.1955247445157
146,-6.06,-151.0712000180748
147,-1.21,-134.0863600246892
148,-2.89,-162.77684183914167
149,-9.63,-143.47191356726893
150,-4.12,-146.28537109095734
151,-7.46,-134.92547252742287
152,-11.39,-130.34597102726119
153,-29.9,-156.6090992227529
154,-5.53,-181.15228933534522
155,-9.31,-136.22650787681513
156,-3.19,-117.55445568822432
157,-8.56,-165.5853310157119
158,-12.9,-213.07823129693017
159,-5.3,-151.0712000180748
160,-5.72,-140.7091872615865
161,-2228.76,-1887.679680876815
162,-15.66,-174.87598543911574
163,-21.45,-167.89777873251097
164,-6.45,-213.07823129693017
165,-57.78,-182.0047514570573
166,-1694.52,-232.75710716007444
167,-0.71,-124.3294469629072
168,-8.6,-154.17974581182676
169,-2718.25,-1887.679680876814
