,target,predicted
0,-41.53,-583.3505846267473
1,-47.82,-583.3505846267473
2,-42.31,-583.3505846267473
3,-6.67,-381.74739882546675
4,-8.08,-381.74739882546675
5,-9.91,-381.74739882546675
6,-93.9,-404.80887387712403
7,-82.29,-404.80887387712403
8,-105.08,-404.80887387712403
9,-2.54,-384.99398928332437
10,-2.85,-384.99398928332437
11,-2.5,-384.99398928332437
12,-1.78,-342.95821168908543
13,-1.64,-342.95821168908543
14,-0.86,-342.95821168908543
15,-42.78,-658.5077987036542
16,-30.01,-658.5077987036542
17,-41.12,-658.5077987036542
18,-16.39,-455.92692950363215
19,-9.11,-455.92692950363215
20,-7.18,-455.92692950363215
21,-73.38,-365.9213625621594
22,-56.24,-365.9213625621594
23,-47.2,-365.9213625621594
24,-6.87,-407.75338687852997
25,-7.34,-407.75338687852997
26,-11.78,-407.75338687852997
27,-1.64,-399.45368159750745
28,-2.11,-399.45368159750745
29,-2.02,-399.45368159750745
30,-1.16,-402.83227367275055
31,-1.58,-402.83227367275055
32,-1.65,-402.83227367275055
33,-1.22,-375.9379083671552
34,-1.33,-375.9379083671552
35,-0.94,-375.9379083671552
36,-2.86,-395.41001938311604
37,-2.76,-395.41001938311604
38,-2.86,-395.41001938311604
39,-1590.24,-370.670348079607
40,-1622.5,-370.670348079607
41,-2128.42,-370.670348079607
42,-37.43,-524.4438508347366
43,-35.0,-524.4438508347366
44,-22.83,-524.4438508347366
45,-240.66,-470.26590826800043
46,-2420.08,-470.26590826800043
47,-17.53,-470.26590826800043
48,-2.7,-434.6425639619431
49,-5.86,-434.6425639619431
50,-2.46,-434.6425639619431
51,-9.12,-516.2417363709776
52,-1752.9,-516.2417363709776
53,-20.06,-516.2417363709776
54,-4.81,-518.2993350160892
55,-1388.85,-518.2993350160892
56,-12.94,-518.2993350160892
57,-0.77,-423.25879738272886
58,-0.87,-423.25879738272886
59,-0.37,-423.25879738272886
60,-79.25,-467.28244605592295
61,-110.45,-467.28244605592295
62,-10.71,-467.28244605592295
63,-1.84,-354.3478854613094
64,-1.15,-354.3478854613094
65,-1.29,-354.3478854613094
66,-7.06,-465.15882112543926
67,-3.59,-465.15882112543926
68,-10.78,-465.15882112543926
69,-1671.03,-390.7932041021177
70,-11.12,-390.7932041021177
71,-1694.52,-390.7932041021177
72,-33.64,-354.27743697844767
73,-1175.43,-354.27743697844767
74,-2727.43,-354.27743697844767
75,-1515.51,-638.9918238707803
76,-97.9,-638.9918238707803
77,-33.71,-638.9918238707803
78,-2.71,-411.5725120772942
79,-2086.43,-411.5725120772942
80,-2610.28,-411.5725120772942
81,-2.71,-325.0126905012659
82,-3.46,-461.36090745182264
83,-3.65,-461.36090745182264
84,-21.22,-461.36090745182264
85,-82.36,-386.7324414540801
86,-77.62,-386.7324414540801
87,-15.42,-409.308571089184
88,-11.67,-409.308571089184
89,-22.07,-409.308571089184
90,-5.17,-338.06535728236946
91,-3.91,-338.06535728236946
92,-4.97,-338.06535728236946
93,-3.21,-353.98936927531383
94,-20.32,-353.98936927531383
95,-35.76,-353.98936927531383
96,-14.92,-487.7132147729672
97,-3.07,-487.7132147729672
98,-52.27,-487.7132147729672
99,-1185.05,-595.7303754269357
100,-1138.3,-595.7303754269357
101,-47.16,-595.7303754269357
102,-5.81,-579.945070070856
103,-5.53,-579.945070070856
104,-7.38,-579.945070070856
105,-37.2,-534.4172686796427
106,-31.44,-534.4172686796427
107,-67.87,-534.4172686796427
108,-58.23,-502.9500206964116
109,-57.26,-502.9500206964116
110,-91.7,-502.9500206964116
111,-5.6,-534.8913400026041
112,-3.22,-534.8913400026041
113,-7.91,-534.8913400026041
114,-11.55,-449.9642479255678
115,-9.98,-449.9642479255678
116,-10.88,-449.9642479255678
117,-3.26,-382.0080190498338
118,-3.53,-382.0080190498338
119,-2.66,-382.0080190498338
120,-3555.34,-411.9003720666914
121,-3631.26,-411.9003720666914
122,-3685.4,-411.9003720666914
123,-3114.61,-524.779090193314
124,-3019.19,-524.779090193314
125,-2328.29,-524.779090193314
126,-3.76,-384.0012815954488
127,-3.7,-384.0012815954488
128,-3.26,-384.0012815954488
129,-13.97,-533.2334795466068
130,-19.99,-533.2334795466068
131,-10.77,-533.2334795466068
132,-8.88,-379.646939069922
133,-6.06,-379.646939069922
134,-5.3,-379.646939069922
135,-13.24,-433.64169401396623
136,-16.21,-433.64169401396623
137,-9.74,-433.64169401396623
