,target,predicted
0,-2.02,-48.29572918484907
1,-4.7,-73.66333113292275
2,-326.59,-289.8191213147071
3,-4.6,-80.93501722679207
4,-93.27,-143.0786185178677
5,-10.54,-42.838965627644384
6,-9.44,-46.51343328499629
7,-4.97,-53.67982811196216
8,-12.16,-87.11392983617199
9,-24.46,-122.14687464049926
10,-31.64,-74.25707644408457
11,-0.75,-59.08066227559272
12,-12.94,-68.51741348349844
13,-3564.45,-2298.9221526906063
14,-17.58,-120.28472735709303
15,-98.57,-101.06839264042077
16,-58.23,-203.36578117832806
17,-3.54,-44.852206177707785
18,-1.78,-40.259702767306905
19,-7.91,-61.784917490392445
20,-15.8,-53.93862650768346
21,-8.93,-63.071057553337454
22,-2.02,-65.32836321607547
23,-1.94,-39.68222013639654
24,-37.2,-120.26132933026149
25,-4.29,-63.071057553337454
26,-3.26,-43.32660925566908
27,-2.05,-53.37364710831251
28,-4001.81,-3333.0234321614425
29,-10.88,-57.317996822477866
30,-1599.21,-2298.9221526906063
31,-3.91,-53.67982811196216
32,-48.64,-226.50713842646877
33,-5.63,-104.82972559461884
34,-2448.32,-2463.602131675604
35,-29.9,-75.10208962611637
36,-26.52,-85.91471694186289
37,-1.67,-65.32836321607547
38,-17.87,-54.52784670918143
39,-18.69,-148.88611120316014
40,-12.07,-59.28959611984037
41,-2.86,-44.45309847609188
42,-33.5,-95.99346687690024
43,-15.66,-100.31521191763048
44,-2.15,-39.68222013639654
45,-4.79,-105.98945274502766
46,-9.6,-63.88321146993523
47,-22.3,-73.39868673008522
48,-203.87,-344.03662191498154
49,-8.0,-115.97333887728038
50,-3.35,-53.7774009322458
51,-11.12,-1289.5960160986992
52,-2.74,-60.413554712620225
53,-53.44,-112.61449158698457
54,-3840.88,-2822.3628072473953
55,-57.26,-203.36578117832806
56,-10.36,-55.45217701012595
57,-10.77,-103.35248605799225
58,-42.7,-136.0202825830583
59,-139.47,-110.89612897438107
60,-4.29,-41.84387475280288
61,-39.93,-190.1962403953815
62,-1.58,-39.899415400168294
63,-2420.28,-2942.5387834106123
64,-61.3,-162.1881606852888
65,-2.58,-68.48363535558664
66,-29.51,-74.35032146149783
67,-3.22,-61.784917490392445
