,target,predicted
0,-3.14,-122.64604926632967
1,-8.99,-96.95207915572755
2,-23.78,-394.87857596123644
3,-2.71,-1917.9991446653257
4,-2675.86,-2399.8619484782985
5,-1806.3,-1167.3146122521816
6,-4.81,-158.18940446043172
7,-19.2,-290.0213032094448
8,-81.84,-211.57183660393153
9,-2741.44,-1167.3146122521816
10,-16.99,-114.72492096802095
11,-21.22,-111.66056005754335
12,-37.43,-269.22922732146105
13,-1.67,-107.83727598787794
14,-48.64,-158.18940446043172
15,-14.69,-126.63494531934181
16,-22.83,-269.22922732146105
17,-4.24,-101.25469523689291
18,-11.67,-121.14896443651779
19,-1918.37,-1622.7475783813443
20,-42.76,-826.2099688567573
21,-64.33,-332.8139287064377
22,-79.59,-205.28767336031726
23,-9.12,-1170.9660033196506
24,-7.06,-128.64572130447766
25,-9.45,-127.70408812213367
26,-35.0,-269.22922732146105
27,-2086.43,-1917.9991446653257
28,-41.22,-113.06595129869675
29,-3.94,-96.95071725235142
30,-3.46,-111.66056005754335
31,-1.4,-90.8216239386285
32,-1671.03,-230.0924355428736
33,-3.07,-161.9687131396933
34,-3.18,-260.4824697805754
35,-2.7,-104.18625491153031
36,-33.64,-1514.5037349252927
37,-5.57,-114.54543849200542
38,-13.09,-260.4824697805754
39,-5.0,-108.64062781366574
40,-14.12,-126.63494531934181
41,-1.68,-110.22192337718396
42,-20.06,-1170.9660033196506
43,-3.99,-103.73331383568257
44,-19.87,-826.2099688567573
45,-7.48,-114.33183498876342
46,-1011.81,-1999.950878910663
47,-1575.97,-125.60059354389517
48,-1939.15,-1333.1823957480156
49,-1.38,-124.29185714450229
50,-1890.34,-191.73887704863927
51,-33.5,-205.28767336031726
52,-50.95,-108.49550932769793
53,-12.66,-110.48920974540732
54,-5.69,-113.11079336628154
55,-4.6,-116.93114617205427
