,target,predicted
0,-1841.16,-1338.4978877574358
1,-1.29,-280.00057208189867
2,-82.36,-226.17280423740118
3,-0.77,-248.72503513110297
4,-0.87,-248.72503513110297
5,-3.79,-281.6653266377982
6,-82.62,-132.68125791360615
7,-2.21,-208.36863413850972
8,-33.64,-1675.930662992476
9,-173.76,-347.60444119031615
10,-33.1,-159.59519274115405
11,-1788.7,-1793.0608302226383
12,-0.37,-248.72503513110297
13,-1.67,-280.00057208189867
14,-5.69,-187.46811714313222
15,-2.37,-145.88572204166525
16,-8.0,-221.0966716443886
17,-14.63,-316.63127293011064
18,-38.08,-232.9728115317455
19,-3.11,-104.76867403681774
20,-42.8,-235.336303542726
21,-1.09,-91.4597906384949
22,-5.17,-115.10259884062552
23,-3.59,-192.77097484147487
24,-3.21,-224.1694557054981
25,-9.12,-354.715255368043
26,-1806.3,-1793.0608302226383
27,-15.32,-103.99866464867733
28,-5.14,-100.2093526889483
29,-3.65,-173.26622118109134
30,-0.99,-91.4597906384949
31,-3.09,-159.8248243084458
32,-11.67,-110.40196320185197
33,-1175.43,-1675.930662992476
34,-79.25,-128.71232980212238
35,-35.0,-264.9079133720113
36,-20.32,-224.1694557054981
37,-8.93,-191.89436832949525
38,-97.9,-476.05568453107264
39,-1388.85,-149.99746448877332
40,-9.45,-188.07829800844002
41,-5.69,-150.5499633006239
42,-19.2,-1385.9310379417118
43,-4.24,-105.8493657531134
44,-60.88,-407.08155572903013
45,-1671.03,-260.914098108137
46,-7.65,-107.52496182284632
47,-17.87,-124.63131557914163
48,-9.01,-92.15932748106638
49,-81.84,-381.2845264513964
50,-2907.84,-1658.9426813761881
51,-18.6,-158.37461002960822
52,-3657.26,-1632.7220081899043
53,-988.01,-1619.3630525853202
54,-10.71,-128.71232980212238
55,-47.82,-266.9110107595759
56,-35.1,-330.0785897362271
57,-2196.81,-1632.7220081899043
58,-110.45,-128.71232980212238
59,-2.71,-1568.3211777247072
60,-1.55,-100.01273725487974
61,-21.63,-145.88572204166525
62,-2738.74,-404.4135702948845
63,-43.06,-162.50051674735425
