,target,predicted
0,-51.65,-144.1699416567298
1,-1.16,-50.53650825118141
2,-83.28,-63.58968861422341
3,-47.48,-1049.2212366182562
4,-3.78,-94.56995675812311
5,-47.16,-106.58535702047999
6,-59.89,-144.1699416567298
7,-6.65,-58.366773450016325
8,-3.65,-63.29661274304274
9,-2.58,-71.14937443995437
10,-2.2,-56.76517531686692
11,-45.05,-99.94181282599939
12,-8.2,-63.1177968779292
13,-8.82,-66.04460920716976
14,-0.87,-57.87359380402098
15,-3.29,-94.56995675812311
16,-3.59,-67.44398597292881
17,-1.21,-47.71808683849448
18,-82.29,-75.08084340247729
19,-21.22,-63.29661274304274
20,-93.9,-75.08084340247729
21,-1185.05,-106.58535702047999
22,-5.02,-53.7294207141463
23,-5.59,-58.366773450016325
24,-1138.3,-106.58535702047999
