,target,predicted
0,-35.52,-319.28805956954244
1,-1175.43,-161.58767110815992
2,-26.32,-36.40794689978716
3,-2.86,-27.83775732299777
4,-1.32,-31.539271527920157
5,-0.37,-35.34518266812566
6,-3.09,-62.90006394989881
7,-2.85,-146.22782600145223
8,-93.27,-129.48085819122375
9,-1.22,-24.076281475451715
10,-7.45,-188.9437237076546
11,-4.78,-145.57450994593844
12,-52.27,-123.03827853233321
13,-2727.43,-161.58767110815992
14,-45.05,-91.04940159775356
15,-25.35,-56.9631632250844
16,-70.85,-111.39481953497337
17,-3.65,-252.1988748537193
18,-34.83,-115.84247444249081
19,-30.01,-221.61821460733017
20,-16.54,-144.19320220872237
21,-1011.81,-1461.3006838710107
22,-1.15,-220.09897575347944
23,-1575.97,-82.84541354018057
24,-41.22,-141.8366762763295
25,-4.81,-159.30287856167394
26,-60.88,-308.18826290831475
27,-1.58,-27.464197069583555
28,-11.88,-63.83871424692864
29,-17.53,-625.6775109857651
30,-2.89,-43.42007176662929
31,-1.94,-942.1790179807131
32,-4.97,-90.87830449598522
33,-3.3,-29.43978520959407
34,-25.16,-63.25185685959919
35,-9.98,-69.14242325667401
36,-3462.55,-3484.443548434291
37,-8.15,-37.7054977467382
38,-77.62,-104.9633859956334
39,-45.06,-91.04940159775356
40,-7.1,-79.26692832331324
41,-13.97,-112.12957864196105
42,-41.53,-301.2189138279649
43,-10.57,-108.11966584890106
44,-5.3,-85.81815128211741
45,-29.51,-115.0230671393159
46,-12.93,-72.2896068951737
47,-333.94,-315.1458997970594
48,-9.84,-60.76466047840671
49,-3.91,-90.87830449598522
50,-3.3,-53.20304348244584
51,-694.32,-677.3888392689772
52,-8.09,-79.26692832331324
53,-1776.15,-1853.3322911137711
54,-5.14,-131.6377932767198
55,-2717.18,-1863.016703684867
56,-3.66,-376.1337642378777
57,-6.14,-79.26692832331324
58,-1788.7,-1825.30389323984
59,-4.16,-81.14010976428747
60,-3.11,-72.45992543768935
61,-8.79,-63.83871424692864
62,-13.57,-59.94430499085193
63,-1.64,-30.86246491556377
64,-0.73,-42.1434695824607
65,-4.84,-58.69832891023031
66,-35.0,-1574.786103361343
67,-9.44,-39.19794703617219
68,-3019.19,-2341.498737166587
69,-15.64,-64.65995572051386
70,-3.46,-50.280103113033945
71,-4.93,-45.55647521666066
72,-9.45,-144.19320220872237
73,-11.29,-84.0467312141955
74,-47.58,-129.35641550695746
75,-8.66,-65.77588720977516
76,-9.54,-88.5914897055161
77,-3890.98,-2242.8756967090158
78,-105.08,-138.40419446172854
79,-35.91,-152.92797768404102
80,-12.9,-47.87877065399393
81,-4.35,-65.89595136978447
82,-17.66,-117.33391695438644
83,-11.39,-66.20444973862642
84,-4.29,-34.11934440938927
85,-3.47,-43.42007176662929
86,-45.43,-149.17717067155442
87,-43.36,-129.35641550695746
88,-31.19,-69.29098501908265
