,target,predicted
0,-2.76,-51.9787820745042
1,-21.45,-81.28305636568297
2,-9.84,-72.76643564682662
3,-47.08,-139.7247162686338
4,-8.79,-67.59274032766939
5,-6.67,-67.75787242069686
6,-5.3,-62.62406806097183
7,-2718.25,-2067.8445005664566
8,-1939.15,-1329.9086070106632
9,-0.36,-63.082904912321965
10,-1.39,-71.52201123282866
11,-83.28,-195.74483003754375
12,-26.32,-61.73780951160963
13,-9.31,-56.115479811170175
14,-8.33,-98.30902725197672
15,-3.43,-53.22750620296595
16,-4.29,-52.3479233724432
17,-33.5,-131.56654440109057
18,-48.64,-90.04075050387578
19,-2.54,-60.540665061622406
20,-0.71,-49.92649735441084
21,-9.12,-246.901739562641
22,-1953.6,-1329.9086070106632
23,-3.46,-70.66458244650764
24,-45.06,-114.66520533850428
25,-54.98,-126.60853904667124
26,-1.68,-65.77339063183798
27,-9.91,-67.75787242069686
28,-38.69,-91.51719208290652
29,-2.07,-62.75870765520432
30,-3.46,-56.138120279058874
31,-5.88,-65.10899441185938
32,-5.63,-78.17625661650155
33,-11.18,-65.50509219935378
34,-1482.57,-358.65734018574227
35,-2.5,-60.540665061622406
36,-0.37,-54.597157755149105
37,-1.17,-58.24452544753072
38,-1.31,-51.29347647775586
39,-45.05,-114.66520533850428
40,-5.01,-52.551595714148576
41,-5.81,-92.19106024516833
42,-3.65,-70.66458244650764
43,-0.77,-54.597157755149105
44,-3.29,-63.73883287848555
45,-0.26,-63.082904912321965
46,-0.87,-54.597157755149105
47,-5.14,-56.45752259879418
48,-2675.86,-2409.956480373502
49,-2.7,-56.922601787238
50,-3.59,-67.31079667047594
51,-2420.08,-293.6176061870803
52,-5.13,-96.31361857878849
53,-93.9,-145.31714188276607
54,-5.38,-96.31361857878849
55,-5.86,-56.922601787238
56,-7.06,-67.31079667047594
57,-19.2,-1864.432669136721
58,-6.16,-57.74975426594206
59,-18.69,-94.8553902551561
60,-0.74,-52.43169757770785
61,-2.02,-49.72136107034712
62,-55.84,-141.9861952637874
63,-81.84,-94.9155301369332
64,-9.74,-83.78758568300131
65,-1.22,-48.23262425837475
66,-7.22,-72.76643564682662
67,-4.99,-56.138120279058874
68,-29.32,-126.236966494752
69,-26.93,-393.7528882789321
70,-15.94,-78.590941032805
71,-33.77,-91.51719208290652
72,-7.38,-92.19106024516833
73,-3.73,-78.17625661650155
74,-17.53,-293.6176061870803
