,target,predicted
0,-19.87,-143.61955348066147
1,-21.96,-464.91931212341916
2,-33.5,-167.53982066683997
3,-1.78,-93.30054813650236
4,-35.52,-277.9328631555373
5,-5.86,-202.3418437253488
6,-6.64,-242.3461202002286
7,-35.76,-201.45318198557143
8,-29.33,-203.45607280544448
9,-1.45,-163.92248325321853
10,-17.53,-1910.5866823719684
11,-9.01,-120.67285237539569
12,-47.08,-218.04685368673051
13,-8.93,-435.5875263872097
14,-17.33,-150.45533529475588
15,-16.54,-155.39037890149248
16,-1739.12,-1930.2698036769252
17,-82.62,-157.72830151073083
18,-47.48,-126.8019701287552
19,-2196.81,-2565.348901708374
20,-15.66,-452.4775146259583
21,-4.81,-154.84857888733885
22,-1.3,-691.0772112620157
23,-2505.5,-431.50143690980246
24,-15.13,-135.11976378244634
25,-240.66,-1910.5866823719684
26,-1515.51,-199.2245154858558
27,-115.73,-127.50475617240564
28,-3.09,-464.91931212341916
29,-23.85,-358.59293897129095
30,-10.71,-200.5779039345611
31,-0.37,-153.99350883486773
32,-1.55,-93.30054813650236
33,-88.82,-154.84857888733885
34,-2.41,-194.8525214235137
35,-9.84,-356.4808279409686
36,-8.99,-163.92248325321853
37,-5.69,-242.3461202002286
38,-6.06,-135.71509681830096
39,-3.07,-141.20076097460813
40,-43.22,-141.15793931859884
41,-41.92,-1827.6863150429554
42,-1.4,-90.29170357183361
43,-2907.84,-2404.498224791075
44,-41.53,-157.07315877426117
45,-20.32,-201.45318198557143
46,-2727.43,-358.89821293425064
47,-2719.07,-2996.87106149787
48,-2086.43,-245.40319444679085
49,-7.46,-104.78032163704874
50,-1671.03,-283.9875793254997
51,-1575.97,-126.8019701287552
52,-988.01,-2075.278635424266
53,-37.43,-345.7341869523206
54,-37.03,-334.32267636401
55,-2.89,-330.10510660214237
56,-35.1,-431.50143690980246
57,-21.22,-111.01927217079219
58,-4.24,-194.8525214235137
59,-4.84,-336.3086057318785
60,-43.06,-452.4775146259583
61,-3.91,-151.2207860554121
62,-9.4,-257.4974575673474
63,-1413.77,-143.61955348066147
