,target,predicted
0,-6.67,-195.8329932571886
1,-8.08,-195.8329932571886
2,-9.91,-195.8329932571886
3,-38.69,-175.95266594301438
4,-33.77,-175.95266594301438
5,-28.09,-175.95266594301438
6,-40.73,-172.9485508984476
7,-33.1,-172.9485508984476
8,-22.8,-172.9485508984476
9,-3860.77,-757.254522981182
10,-3462.55,-757.254522981182
11,-3840.88,-757.254522981182
12,-2.54,-64.95593642163689
13,-2.85,-64.95593642163689
14,-2.5,-64.95593642163689
15,-4.93,-320.15532063201186
16,-5.02,-320.15532063201186
17,-5.3,-320.15532063201186
18,-4001.81,-700.420276500903
19,-3971.85,-700.420276500903
20,-4007.87,-700.420276500903
21,-11.88,-621.9989729974542
22,-8.82,-621.9989729974542
23,-8.79,-621.9989729974542
24,-6.87,-166.43212638750487
25,-7.34,-166.43212638750487
26,-11.78,-166.43212638750487
27,-1.64,-131.1268564702758
28,-2.11,-131.1268564702758
29,-2.02,-131.1268564702758
30,-9.31,-149.2153487236503
31,-9.42,-149.2153487236503
32,-9.44,-149.2153487236503
33,-3.46,-243.41209999166747
34,-4.99,-243.41209999166747
35,-3.3,-243.41209999166747
36,-3.04,-96.80831522634367
37,-3.3,-96.80831522634367
38,-2.5,-96.80831522634367
39,-27.73,-399.90830851693664
40,-31.82,-399.90830851693664
41,-19.66,-399.90830851693664
42,-260.35,-420.17902126422393
43,-347.97,-420.17902126422393
44,-333.94,-420.17902126422393
45,-1590.24,-53.13440110830308
46,-1622.5,-53.13440110830308
47,-2128.42,-53.13440110830308
48,-4.26,0.39921904460413415
49,-4.29,0.39921904460413415
50,-3.81,0.39921904460413415
51,-161.32,-425.18038560140826
52,-167.81,-425.18038560140826
53,-230.42,-425.18038560140826
54,-54.03,-294.24652542574717
55,-82.28,-294.24652542574717
56,-91.47,-294.24652542574717
57,-165.39,-292.4545235069522
58,-209.54,-292.4545235069522
59,-128.32,-292.4545235069522
60,-124.31,-78.99253043378499
61,-95.54,-78.99253043378499
62,-93.27,-78.99253043378499
63,-2.54,-230.83126942284937
64,-3.51,-230.83126942284937
65,-4.57,-230.83126942284937
66,-10.36,-113.63146646196196
67,-16.41,-113.63146646196196
68,-7.46,-27.142606588971177
69,-10.64,-27.142606588971177
70,-15.32,-27.142606588971177
71,-2.7,-229.4122173506908
72,-5.86,-229.4122173506908
73,-2.46,-229.4122173506908
74,-4.62,-145.25477803319987
75,-1.45,-145.25477803319987
76,-8.99,-145.25477803319987
77,-4.81,-196.61005814011327
78,-1388.85,-196.61005814011327
79,-12.94,-196.61005814011327
80,-2505.5,-278.36719250679766
81,-23.78,-278.36719250679766
82,-35.1,-278.36719250679766
83,-12.66,-57.44811561790632
84,-7.65,-57.44811561790632
85,-11.52,-61.588397889073015
86,-7.5,-416.4247381500049
87,-14.69,-416.4247381500049
88,-14.12,-416.4247381500049
89,-19.4,-675.0500934862098
90,-29.33,-675.0500934862098
91,-1011.81,-221.55085132795153
92,-2785.54,-221.55085132795153
93,-1906.69,-221.55085132795153
94,-15.34,-114.99518439737327
95,-50.95,-114.99518439737327
96,-15.94,-114.99518439737327
97,-18.6,-670.0458462196997
98,-43.06,-172.862236403918
99,-15.66,-172.862236403918
100,-16.99,-522.416556919908
101,-5.77,-522.416556919908
102,-3.65,-522.416556919908
103,-2.71,-269.15533807079385
104,-2086.43,-269.15533807079385
105,-2610.28,-269.15533807079385
106,-0.99,-15.579850883707053
107,-1.09,-15.579850883707053
108,-1.4,-15.579850883707053
109,-15.42,-180.53981374771544
110,-11.67,-180.53981374771544
111,-22.07,-180.53981374771544
112,-3.21,-362.2191916758151
113,-20.32,-362.2191916758151
114,-35.76,-362.2191916758151
115,-2236.81,-175.4784780481863
116,-3827.24,-175.4784780481863
117,-3800.03,-175.4784780481863
118,-5.81,-493.2133205564457
119,-5.53,-493.2133205564457
120,-7.38,-493.2133205564457
121,-3824.62,-198.72887655331098
122,-3976.99,-198.72887655331098
123,-3890.98,-198.72887655331098
124,-11.55,-172.6413049887837
125,-9.98,-172.6413049887837
126,-10.88,-172.6413049887837
127,-1599.21,-731.1655960294047
128,-3564.45,-731.1655960294047
129,-3049.36,-731.1655960294047
130,-5.13,-445.7480076407458
131,-5.38,-445.7480076407458
132,-4.77,-445.7480076407458
133,-16.97,-604.2686749430275
134,-17.58,-604.2686749430275
135,-19.64,-604.2686749430275
136,-42.7,-1087.6107033162862
137,-29.32,-1087.6107033162862
138,-49.18,-1087.6107033162862
139,-5.72,-131.58493507091418
140,-2.31,-131.58493507091418
141,-4.84,-131.58493507091418
142,-8.47,-211.62138456730548
143,-10.57,-211.62138456730548
144,-7.19,-211.62138456730548
145,-8.88,-145.2277924867088
146,-6.06,-145.2277924867088
147,-5.3,-145.2277924867088
148,-6.86,-137.3278338014614
149,-7.5,-137.3278338014614
150,-4.79,-137.3278338014614
151,-20.56,-120.97172797988947
152,-49.41,-120.97172797988947
153,-23.47,-120.97172797988947
154,-10.77,-552.328155837031
155,-10.1,-552.328155837031
156,-8.33,-552.328155837031
