,target,predicted
0,-3.65,-108.53238722539825
1,-12.89,-127.03173831325458
2,-2196.81,-3968.665704677759
3,-98.57,-71.99209666570879
4,-1.94,-73.29887267902197
5,-5.01,-64.70026230630033
6,-1622.5,-1720.7401732438975
7,-17.98,-58.358262360566634
8,-1821.88,-1524.5805241198861
9,-3.73,-107.40703784488512
10,-3.28,-356.553668640452
11,-6.41,-333.3158042031677
12,-2741.44,-1709.2277966637882
13,-9.01,-73.44854023910588
14,-1890.34,-154.58475555766276
15,-5.3,-70.53643717647543
16,-4.55,-88.24221506986474
17,-17.58,-155.44688724194333
18,-35.91,-112.40742683140377
19,-1.09,-62.1955012195543
20,-48.64,-109.67418195520972
21,-1531.16,-146.24993930589866
22,-34.83,-173.00266327758794
23,-33.77,-103.64096797374945
24,-7.06,-87.10326812659314
25,-2.31,-65.5402606121079
26,-4.09,-70.26812380851106
27,-13.78,-186.49778483079135
28,-8.59,-69.54221780053034
29,-7.5,-93.31112960323193
30,-88.98,-71.99209666570879
31,-6.39,-73.12397214229694
32,-0.37,-69.94517687794878
33,-2.66,-68.27758244609748
34,-10.88,-80.55759077956097
35,-57.78,-511.2310644028307
36,-55.84,-511.2310644028307
37,-27.46,-104.74949991029733
38,-3.7,-73.78183502840442
39,-1918.37,-1710.4767577406408
40,-14.33,-64.70026230630033
41,-1.29,-67.41546780153595
42,-33.33,-102.97888662962261
43,-1.4,-62.1955012195543
44,-4007.87,-620.753897593216
45,-42.78,-176.41480540001973
46,-1.3,-79.80890481800468
47,-9.31,-333.3158042031677
48,-35.25,-161.2045532870589
49,-11.46,-64.70026230630033
50,-5.78,-141.28101555457994
51,-1.78,-65.61038698408407
52,-3601.52,-3573.973460093651
53,-48.59,-107.36914941437807
54,-25.35,-79.50805412740814
55,-73.45,-141.69509102053837
56,-4.15,-141.28101555457994
57,-1185.05,-143.8558355925655
58,-2.74,-59.993156584982096
59,-3019.19,-2815.7748954251792
60,-2.26,-68.37353328293304
61,-37.43,-169.28725204711148
62,-15.32,-64.95358505984993
63,-5.81,-106.52036961071893
64,-93.9,-156.40258312622436
65,-7.91,-85.74328747365323
66,-82.36,-142.03093464640327
67,-3.14,-117.10384414966614
68,-3971.85,-620.753897593216
69,-3631.26,-3423.3883237227114
70,-35.76,-108.55455653944892
71,-1.78,-113.72914915510722
72,-47.2,-129.32763003137273
73,-50.32,-105.20933143529969
74,-14.69,-93.31112960323193
75,-2.71,-2282.1806309301674
76,-3.07,-121.93269596751941
77,-2738.74,-332.80602773102305
78,-2236.81,-3370.048184229184
79,-8.92,-186.49778483079135
80,-12.66,-70.23496604196048
81,-1.72,-90.8503857037665
82,-19.87,-301.9151601010641
83,-3.26,-73.78183502840442
84,-18.67,-79.50805412740814
85,-7.19,-92.7169370230379
86,-2328.29,-2815.7748954251792
87,-139.47,-511.2310644028307
88,-2199.18,-3968.665704677759
89,-24.54,-184.6890247556796
90,-11.52,-79.08810815269612
91,-1842.39,-1833.5608170693258
92,-10.77,-109.68306024273804
93,-2.13,-248.42153440630904
94,-3.47,-71.21521510525565
95,-3235.01,-2640.024337494059
96,-5.02,-67.94248351179924
97,-8.99,-70.06662682133033
98,-2448.32,-2582.388458730433
99,-6.94,-248.42153440630904
100,-1691.56,-2640.024337494059
101,-5.88,-333.3158042031677
102,-6.14,-72.24521333401275
103,-12.27,-78.44678324931304
104,-9.11,-89.97498986906632
105,-33.18,-71.99209666570879
106,-14.63,-141.69509102053837
107,-3049.36,-2311.338490780565
108,-1138.3,-143.8558355925655
109,-4001.81,-620.753897593216
110,-9.63,-96.93646873993524
111,-4.79,-69.77997099712115
112,-1.78,-248.42153440630904
113,-4.03,-66.68186981850948
114,-9.54,-73.12397214229694
115,-3685.4,-3423.3883237227114
116,-27.73,-87.86054297160197
117,-31.82,-87.86054297160197
118,-74.17,-184.6890247556796
119,-2.02,-64.54218771781919
120,-15.34,-95.1306115240752
121,-35.52,-252.3951716339604
122,-26.77,-128.6476353916494
123,-11.78,-75.78907330399632
124,-56.24,-129.32763003137273
