,target,predicted
0,-2.54,-7.4508282417495435
1,-11.22,-17.7344401240857
2,-2.87,5.943214819680187
3,-0.28,-11.49865189972382
4,-1.55,-12.140104313505363
5,-3.32,-5.686157404996188
6,-13.52,-18.61899123229462
7,-13.31,-16.418854182413632
8,-1.19,-16.418854182413632
9,-10.08,-16.27155968597874
10,-1.12,-12.372690417081431
11,-0.99,-9.05755685343075
12,-8.76,-5.10753571373857
13,-2.82,-17.2202198100835
14,-15.22,-13.708958939895982
15,-37.92,-5.10753571373857
16,-2.5,-4.465734735943952
17,-1.95,-1.9804692521204803
18,-4.51,-12.047755202960147
19,-11.56,-9.092632524358834
20,-1.84,-10.034219491592916
21,-14.41,-11.624111363818804
22,-5.06,-18.61899123229462
23,-543.6,-57.23412449303642
24,-1.43,-13.085026405488314
25,-1.5,-16.418854182413632
26,-5.04,-7.276902544867053
27,-1.23,-6.405574853000924
28,-5.29,-13.206878635749089
29,-12.08,-7.46639560249464
30,-1.0,-9.121052326496796
31,-0.39,-1.1450374118240056
32,-1.48,-13.657536397383652
33,-28.35,-5.896969519350383
34,-4.75,-18.880168645136195
35,-0.41,-1.9804692521204803
36,-21.19,-17.43407577100486
37,-6.4,-4.160667063984736
38,-0.39,-7.236079481966528
39,-3.7,-57.23412449303642
40,-2.77,-11.98448707234155
41,-7.56,-14.027518336982967
42,-3.75,-13.085026405488314
43,-4.55,-12.047755202960147
44,-3.58,-13.623282136383251
