,target,predicted
0,-6.06,-56.99515028053281
1,-42.76,-250.89306626842935
2,-35.1,-255.88599333709723
3,-29.33,-303.29292579581056
4,-10.36,-168.81092032591803
5,-3.18,-261.5844632087983
6,-2738.74,-355.1209195264057
7,-0.77,-87.04591200559744
8,-1185.05,-311.0871245656023
9,-1788.7,-1897.1691309027378
10,-5.86,-61.37274461044984
11,-5.64,-57.78646781222641
12,-9.12,-1505.473474445533
13,-11.12,-110.54946297975904
14,-3.07,-88.70848564172613
15,-27.46,-138.74156176356587
16,-50.95,-68.41970610490384
17,-24.54,-219.67768842033655
18,-52.27,-88.70848564172613
19,-2907.84,-1887.3421632350205
20,-5.77,-158.45364055734706
21,-2.89,-97.43811497580245
22,-9.45,-147.25933885447526
23,-15.66,-108.40794450707267
24,-1.3,-89.3130572344767
25,-16.41,-168.81092032591803
26,-11.18,-77.0267104180255
27,-1806.3,-1897.1691309027378
28,-64.33,-296.9287795362609
29,-12.16,-142.40463669330825
30,-4.24,-47.96415295622163
31,-1671.03,-110.54946297975904
32,-1.68,-157.82152962887596
33,-33.71,-1097.4172507476685
34,-24.5,-91.33401529542873
35,-17.98,-57.78646781222641
36,-14.63,-319.86205621236434
37,-15.32,-62.08317142318148
38,-1953.6,-1518.0762227822293
39,-60.88,-1435.212161928834
40,-8.65,-72.25762385305337
41,-20.06,-1505.473474445533
42,-7.5,-127.21106642233867
43,-2086.43,-158.5028878910728
44,-1575.97,-121.57074797035075
45,-97.9,-1097.4172507476685
46,-26.93,-1435.212161928834
47,-4.55,-76.81112463627964
48,-2260.74,-1145.4585286411943
49,-110.45,-93.4409413751721
50,-3.97,-217.95030955777446
51,-12.66,-58.78520086976217
52,-1694.52,-110.54946297975904
53,-1011.81,-1506.1866455232744
54,-47.48,-121.57074797035075
55,-36.16,-77.0267104180255
