,target,predicted
0,-35.76,-162.98001059457755
1,-18.6,-140.0242146871334
2,-4.55,-134.24645534945316
3,-82.62,-146.1341748530878
4,-5.77,-149.6857520142007
5,-41.22,-142.84147341936378
6,-2610.28,-1755.2621241123952
7,-3.21,-162.98001059457755
8,-81.84,-256.15226088045523
9,-79.59,-167.71494208808986
10,-5.0,-140.18614384415346
11,-77.62,-276.835677777183
12,-4.57,-124.6159738505544
13,-10.78,-140.84952339516235
14,-10.64,-126.06619647007464
15,-161.32,-307.67187041588596
16,-53.44,-159.37830388316897
17,-42.03,-144.44798600138014
18,-21.63,-134.96278681176466
19,-1185.05,-1007.1033471450171
20,-1515.51,-200.8416213314028
21,-17.66,-146.1341748530878
22,-1388.85,-142.17677776523922
23,-47.16,-1007.1033471450171
24,-8.26,-136.43681759740033
25,-19.26,-180.69395399121692
26,-4.81,-142.17677776523922
27,-3.99,-132.74141415722733
28,-6.39,-139.59106968135518
29,-230.42,-307.67187041588596
30,-2.89,-140.18614384415346
31,-1011.81,-2275.7557168838334
32,-13.09,-185.6614017392685
33,-8.65,-148.42197137344272
34,-1.29,-110.93507424313233
35,-3.46,-148.99250730309967
36,-1.68,-134.96278681176466
37,-10.36,-123.52757093537723
38,-73.45,-172.42234210073022
39,-36.16,-138.67430942291347
40,-58.67,-219.68229201893746
41,-0.37,-138.6028069524373
42,-26.52,-144.44798600138014
43,-48.59,-146.1341748530878
44,-37.03,-256.15226088045523
45,-19.2,-301.29031517164043
46,-1.77,-118.89132603751588
47,-1.67,-141.72990445498027
48,-4.28,-148.42197137344272
49,-22.07,-148.38594783863027
50,-1.45,-118.86130936906206
51,-9.12,-223.12283113793256
52,-11.39,-122.44522881228391
53,-9.4,-154.3034607387066
54,-44.62,-195.091222135546
55,-4.97,-122.79884322197934
56,-33.5,-167.71494208808986
57,-3.07,-167.6902438566711
58,-2.71,-1755.2621241123952
59,-1413.77,-155.23741455486558
60,-3.97,-154.64730954049563
61,-1694.52,-197.61529663818519
62,-13.57,-157.3781737513128
63,-3.32,-118.6613037051257
64,-15.94,-134.95921665608665
65,-9.01,-119.08405513130273
66,-6.06,-113.90497978596471
67,-8.0,-152.0223036500393
68,-2260.74,-1236.2128230176586
