,target,predicted
0,-7.06,-98.42626130884996
1,-24.54,-158.58122687103383
2,-4.6,-81.96208851875123
3,-11.88,-75.73360484099773
4,-4.02,-46.15102780239076
5,-83.28,-99.65226437849273
6,-9.84,-62.78163987497649
7,-5.3,-78.3217176208523
8,-1691.56,-2807.016993146474
9,-3023.27,-2950.306475102808
10,-82.36,-132.10083018970653
11,-19.99,-76.89179811163703
12,-4.77,-84.16789554577544
13,-2.21,-417.0458209073026
14,-61.3,-139.37022672581645
15,-1.38,-100.34911905494263
16,-36.16,-81.96208851875123
17,-3.07,-85.79502295522468
18,-3293.85,-2266.8341333725352
19,-4.12,-56.05693602698856
20,-2.86,-54.53516537265653
21,-57.26,-136.29919424365988
22,-41.12,-162.8966699484933
23,-1.4,-42.80994350037427
24,-16.21,-76.38707351023464
25,-29.12,-193.19207076531657
26,-57.78,-145.5263546181704
27,-3.21,-97.39829222300045
28,-16.54,-101.48706779035211
29,-14.33,-51.09219764350816
30,-5.77,-113.57482273189565
31,-2260.74,-1010.5227700612985
32,-21.22,-69.83272381032137
33,-81.84,-130.01737884998627
34,-27.46,-168.48678538812584
35,-10.78,-98.42626130884996
36,-88.82,-73.48326702315202
37,-11.67,-78.9468698105021
38,-7.1,-50.58500978173001
39,-1.78,-75.31244893006385
40,-58.67,-193.19207076531657
41,-75.22,-174.38923625520005
42,-93.9,-152.31851358494285
43,-50.32,-103.66077088459386
44,-16.87,-118.97414731606844
45,-1.55,-50.04431759424483
46,-15.34,-76.801244857272
47,-7.18,-79.75000118903498
48,-4.84,-82.28221927684115
49,-3105.59,-3652.1891693914
50,-79.25,-77.51516107753173
51,-2.26,-54.143961246772804
52,-73.45,-142.47629807469815
53,-73.38,-90.41520526311972
54,-1413.77,-93.93137007148269
55,-173.76,-99.65226437849273
56,-1841.16,-1478.93488831699
57,-110.45,-77.51516107753173
58,-41.53,-145.53423080823583
59,-6.33,-50.04400211078114
60,-3.94,-50.769724395185904
61,-5.02,-52.38070051405464
62,-12.16,-100.34911905494263
63,-2757.22,-2950.306475102808
64,-8.0,-168.48678538812584
65,-9.74,-76.38707351023464
66,-23.85,-142.47629807469815
67,-2.16,-90.46045677716864
68,-2.74,-54.73998119627007
69,-2420.28,-2950.306475102808
70,-5.63,-72.97479984859413
71,-2.54,-48.27226302473553
72,-2.85,-48.27226302473553
73,-3.04,-49.87516791409806
74,-19.87,-93.93137007148269
75,-5.01,-57.11308353129779
76,-4.29,-89.87955256012583
77,-1575.97,-105.0799891946277
78,-22.8,-87.24518773130863
79,-1918.37,-1478.93488831699
80,-2727.43,-1074.7395603952777
81,-49.18,-125.38323624025139
82,-4.93,-78.3217176208523
83,-3.09,-92.50053476954997
84,-48.64,-73.48326702315202
85,-20.56,-87.65005401267702
86,-10.77,-102.32460808331695
87,-82.29,-152.31851358494285
88,-1531.16,-193.19207076531657
89,-3.73,-99.81932143288645
90,-4.81,-216.65560139136088
91,-91.7,-136.29919424365988
92,-25.26,-96.47781990433973
93,-21.96,-92.50053476954997
94,-3.59,-98.42626130884996
95,-56.24,-90.41520526311972
96,-10.64,-67.29867668693745
97,-26.77,-96.47781990433973
98,-4.36,-90.46045677716864
99,-43.22,-102.80054675447948
100,-52.27,-85.79502295522468
101,-41.22,-82.28221927684115
102,-33.64,-1074.7395603952777
103,-4.79,-80.34308980393351
104,-1.78,-50.04431759424483
105,-35.25,-160.0754474973587
106,-4.35,-56.05693602698856
107,-58.23,-136.29919424365988
108,-15.32,-67.29867668693745
109,-1.09,-42.80994350037427
110,-3.99,-61.287330131588625
111,-1.25,-54.73998119627007
112,-33.77,-86.98027351994168
113,-5.14,-52.38070051405464
114,-4.7,-102.59682819302225
115,-1821.88,-1010.5227700612985
116,-17.58,-116.13872160286198
117,-7.38,-93.2377482199034
118,-2.05,-54.14396089167009
