,target,predicted
0,-1.97,-91.0522292931791
1,-6.64,-109.3502329174408
2,-85.25,-147.242221599741
3,-9.74,-111.35422925559224
4,-4.81,-197.06520100807077
5,-47.16,-1076.4770574282081
6,-2741.44,-1481.8715433396933
7,-48.59,-106.84349910818125
8,-3.28,-144.70683015461734
9,-49.41,-110.88190398972753
10,-13.78,-169.0606846945837
11,-1.98,-91.73375595679026
12,-1138.3,-1076.4770574282081
13,-4.79,-96.56196298086776
14,-2718.25,-2166.14009245875
15,-1.23,-97.15879801805059
16,-18.39,-106.26847906390691
17,-3023.27,-2454.3393346806465
18,-67.87,-131.49355312021424
19,-3.66,-92.7163061993462
20,-5.6,-93.79513163535664
21,-16.97,-120.85847526078427
22,-3976.99,-3058.967850851957
23,-5.02,-95.39470522985755
24,-4007.87,-3778.080195991641
25,-10.57,-99.96270012581635
26,-3.43,-93.49360283551205
27,-20.44,-106.26847906390691
28,-9.42,-98.24555743139814
29,-12.89,-115.12694267223176
30,-165.39,-295.8843096394662
31,-33.71,-241.1345154475594
32,-16.41,-99.41636153989435
33,-1.58,-91.04248400852514
34,-2.7,-94.32419116415444
35,-39.93,-158.57870770861712
36,-6.06,-92.07697527199475
37,-2260.74,-250.395657257427
38,-33.33,-109.12529015230082
39,-3.46,-101.73509259203871
40,-3.26,-93.65183900066788
41,-7.5,-96.56196298086776
42,-12.93,-120.45317001260045
43,-2.15,-91.96643446499442
44,-19.99,-106.554118240887
45,-17.58,-120.85847526078427
46,-1542.53,-1766.428404948177
47,-6.74,-95.39470522985755
48,-31.64,-111.89977439280361
49,-1939.15,-1592.5918184891004
50,-8.0,-116.39438706672654
51,-3824.62,-3058.967850851957
52,-8.26,-101.7280280281777
53,-1.64,-93.59665259129228
54,-1.38,-112.19240226679719
55,-11.55,-100.14913223591057
56,-37.43,-127.4834812392453
57,-10.88,-100.14913223591057
58,-23.85,-148.55540576178382
59,-1.77,-94.34777249518926
60,-30.43,-111.89977439280361
61,-41.92,-1702.2400966553168
62,-1.3,-97.3373744811633
63,-7.45,-126.08206987971934
64,-1.39,-93.49356016131999
65,-3.22,-97.93119937114955
66,-988.01,-250.395657257427
67,-23.47,-110.88190398972753
68,-36.16,-95.72512645242182
69,-43.22,-107.98087268758044
70,-8.6,-103.27786940719136
71,-7.37,-101.50919681116079
72,-1.67,-95.93103807466663
73,-31.41,-121.93320796086869
74,-3.59,-101.75603116324784
75,-51.65,-147.242221599741
76,-25.26,-124.30436102824443
77,-12.07,-100.34561808797054
78,-8.97,-106.10580309305968
79,-47.82,-164.82135612702072
80,-1.29,-90.7651886468181
81,-3664.98,-2656.7181482043834
82,-77.62,-160.3032083330978
83,-42.78,-149.5341893198686
84,-2.11,-93.59665259129228
85,-11.88,-105.0402647560541
86,-15.34,-114.28333523176788
87,-55.85,-151.92444885008072
88,-3.04,-92.35320576697256
89,-49.18,-134.10567477339788
90,-14.92,-105.20231551409967
91,-5.72,-93.67625377829692
92,-1806.3,-1481.8715433396933
93,-2236.81,-3013.03415930294
94,-6.45,-100.87606171410448
95,-2448.32,-2626.965957389202
96,-35.1,-285.88974382720846
97,-3263.52,-2526.5437056190776
98,-42.42,-143.5356576888849
99,-5.69,-109.3502329174408
100,-1175.43,-334.7111235556386
101,-37.03,-140.47319582489277
102,-2086.43,-166.67018851037614
103,-0.87,-91.06445408937445
104,-0.75,-97.3373744811633
105,-3.29,-97.9325056810566
106,-2.08,-94.34777249518926
107,-1.16,-104.48815674135096
108,-11.18,-95.72512645242182
109,-128.32,-295.8843096394662
110,-38.08,-239.83066581123578
111,-82.62,-106.84349910818125
112,-115.73,-116.39438706672654
113,-132.3,-449.40422400539774
114,-13.61,-139.76687453218554
115,-203.87,-341.5690678055721
116,-2.56,-104.48815674135096
117,-55.84,-212.34796587037405
118,-1691.56,-2780.575721544967
119,-2.95,-93.73085038631385
120,-1.78,-96.89297571604784
121,-4.81,-159.20240716161857
122,-3019.19,-2521.915118113205
123,-35.93,-122.4477796870326
124,-17.33,-114.2029261241831
125,-8.66,-116.6423037776764
126,-3.73,-133.156275748917
127,-5.01,-94.02304567427952
128,-5.69,-119.48852180255238
129,-15.8,-103.51591722351458
130,-8.65,-94.60950830557182
131,-3235.01,-2780.575721544967
132,-35.76,-106.0923057204117
133,-4.78,-104.00796150710153
134,-2.71,-91.30657669790695
135,-1.21,-97.15879801805059
136,-26.52,-119.95755969034869
137,-15.42,-107.06375520740154
138,-21.96,-96.45071240611901
139,-40.96,-94.60950830557182
140,-41.22,-108.06391402786673
141,-5.14,-93.79513163535664
142,-9.31,-95.9696703390506
143,-1590.24,-1755.1114075684022
144,-2.66,-93.36996161602093
145,-2.07,-97.9325056810566
146,-9.12,-247.64818046119913
147,-8.09,-96.68627137075181
148,-22.07,-107.06375520740154
149,-2.76,-92.64158132508322
150,-1821.88,-250.395657257427
151,-57.78,-212.34796587037405
152,-7.1,-96.68627137075181
153,-3860.77,-3488.402101917529
154,-1575.97,-144.70683015461734
155,-82.29,-178.89417276868465
156,-1515.51,-241.1345154475594
157,-54.98,-142.90676233667267
158,-43.06,-113.7239717038731
159,-6.67,-99.84267409034317
160,-11.12,-1384.4988164743113
161,-2.21,-145.0492292490021
162,-38.69,-119.33084937611186
163,-260.35,-418.63198287681263
164,-52.27,-105.20231551409967
165,-10.77,-106.554118240887
166,-1531.16,-146.41392005053893
167,-9.54,-104.28399743665588
168,-4.62,-93.09360637774984
169,-29.51,-114.2029261241831
170,-9.6,-98.86149995812461
171,-22.8,-123.48646596954518
172,-5.59,-96.68267299708381
