,target,predicted
0,-9.01,-410.30190672636587
1,-29.51,-49.641718391937786
2,-6.39,-34.92269323966385
3,-3.16,-14.744206283299256
4,-23.78,-56.14155940259563
5,-4.01,-13.94321351599079
6,-3855.6,-3440.617104568427
7,-2505.5,-56.14155940259563
8,-54.1,-221.65430250858475
9,-10.47,-34.50643529644134
10,-9.6,-34.50643529644134
11,-3657.26,-2096.92441852131
12,-9.54,-34.92269323966385
13,-41.22,-53.79159427780312
14,-31.41,-146.7063121118271
15,-3105.59,-3440.617104568427
16,-1.22,-10.727322903447236
17,-39.09,-69.1124984828615
18,-7.84,-15.949042391433636
19,-58.67,-299.71368395473775
20,-8.86,-34.50643529644134
21,-1175.43,-751.9201152460129
22,-2756.74,-5160.836294339835
23,-2.15,-14.10532222731351
24,-1.94,-14.10532222731351
25,-3.76,-17.313627882742722
26,-6.94,-28.05145132131717
27,-11.39,-30.044261832953225
28,-11.52,-30.754407726533568
29,-3.53,-13.928085635995693
30,-1.29,-30.80625053204169
31,-2.95,-14.744206283299256
32,-655.72,-680.1624213938965
33,-29.64,-172.6458819454401
34,-30.43,-45.657693314765964
35,-1.98,-11.70900763259396
36,-2719.07,-5160.836294339835
37,-40.96,-29.05817475286247
38,-47.58,-143.01166722053432
39,-0.75,-30.556708536816505
40,-7.46,-27.606990583079533
41,-12.27,-15.949042391433636
42,-35.52,-53.97585645903817
43,-15.42,-65.03806203392317
44,-43.87,-82.97673950246532
45,-10.64,-27.606990583079533
46,-2.13,-28.05145132131717
47,-1842.39,-1587.7671478681268
48,-41.12,-131.76314170375403
49,-991.01,-53.97584895076817
