,target,predicted
0,-1.32,-6.875605599053025
1,-8.93,-40.25728408245993
2,-2.5,-62.7596859457337
3,-45.05,-68.6983327838947
4,-1694.52,-28.153249170413375
5,-11.88,-74.66672268466034
6,-8.82,-74.66672268466034
7,-2.07,-16.775673368888604
8,-4.29,-40.25728408245993
9,-47.16,-1451.8421462131719
10,-13.24,-47.85090615479385
11,-6.7,-17.785122187852387
12,-1.16,-6.366739732018057
13,-9.38,-34.37995459966773
14,-13.61,-315.9646732697387
15,-15.66,-87.07256168530921
16,-82.29,-142.12523919816323
17,-11.18,-29.951265202138572
18,-3.73,-44.93579542381062
19,-10.78,-24.693259282613308
20,-9.12,-269.79649347894895
21,-3.54,-9.29623535176912
22,-0.26,-2.8304344187387613
23,-3.73,-13.771310447936344
24,-10.77,-38.539574576509324
25,-2.86,-9.989699869896658
26,-16.21,-47.85090615479385
27,-14.69,-34.25606868013287
28,-1671.03,-28.153249170413375
29,-1713.76,-2289.1720233736887
30,-42.8,-89.02078915745545
31,-0.61,-7.258767728388767
32,-44.74,-100.92949470049723
33,-47.48,-157.86085840850257
34,-0.73,-9.417126256297372
35,-31.44,-127.68685664280335
36,-74.17,-138.8558277784145
37,-24.54,-138.8558277784145
38,-2965.18,-2904.851567152761
39,-3023.27,-3127.2198554730303
40,-2.8,-9.29623535176912
41,-31.82,-42.3977697212262
42,-2.39,-13.771310447936344
43,-3.65,-16.156124953133492
44,-7.5,-34.25606868013287
45,-8.79,-74.66672268466034
46,-0.71,-7.258767728388767
47,-45.06,-68.6983327838947
48,-8.33,-38.53957630868305
49,-17.87,-39.67470780453976
