,target,predicted
0,-3.21,-185.6450630490296
1,-8.26,-88.44186009386652
2,-0.75,-52.15837264917943
3,-3840.88,-3837.6588019397655
4,-2.26,-36.61737211281493
5,-3800.03,-3088.67111865158
6,-3.18,-116.19032389612244
7,-2505.5,-74.67849515920564
8,-2.54,-37.74083079819324
9,-5.57,-60.62945324866095
10,-3.22,-34.522378492996296
11,-4.84,-105.68258201923018
12,-3.04,-50.40239871454062
13,-1906.69,-2487.7255532733207
14,-3601.52,-3477.8024272384573
15,-8.59,-59.91493870443994
16,-1671.03,-175.9982852673015
17,-4.7,-58.94566991446143
18,-13.09,-116.19032389612244
19,-5.28,-52.40124864617967
20,-6.94,-36.467980854050765
21,-14.69,-40.72478561194187
22,-5.69,-113.5701652295752
23,-1.94,-249.10337046777408
24,-5.0,-70.64527893929903
25,-8.93,-60.62945324866095
26,-110.45,-106.04904839817983
27,-9.91,-51.538309312729524
28,-33.77,-75.32885481906807
29,-1138.3,-279.1597798405678
30,-10.78,-99.48828969823805
31,-8.08,-51.538309312729524
32,-1.22,-35.77892328507679
33,-1939.15,-1912.982037151559
34,-5.13,-91.09732670415082
35,-139.47,-90.24921246290128
36,-20.32,-185.6450630490296
37,-3.7,-83.46942797906546
38,-23.47,-65.0076045910206
39,-1.68,-58.443787151198244
40,-4.3,-53.99020201197405
41,-6.16,-68.18100164427318
42,-18.67,-99.48828969823805
43,-2.74,-20.682563104687688
44,-1941.4,-3036.502838577601
45,-5.72,-37.12237660200459
46,-4.24,-57.72006526246243
47,-37.2,-175.31878949469927
48,-8.79,-33.88997250405309
49,-22.07,-74.71243259166248
50,-3.28,-321.54992517378827
51,-8.65,-35.49241174204981
52,-1590.24,-1846.7006482645097
53,-4.55,-47.63886573701459
54,-1.09,-48.61139512692365
55,-2.86,-37.00562379303954
56,-1515.51,-193.68672542347133
57,-7.65,-24.427277606352305
58,-2.46,-48.40382545883023
59,-2727.43,-286.43341349737045
60,-6.95,-59.91493870443994
61,-3.65,-26.345301733106652
62,-3.79,-105.80233574734307
63,-25.26,-162.26252140118774
64,-2.31,-37.12237660200459
65,-1482.57,-383.90974651733666
66,-3.97,-105.80233574734307
67,-8.92,-309.0858981347974
68,-1.16,-27.309651231565777
69,-6.7,-68.18100164427318
70,-1011.81,-2487.7255532733207
71,-91.47,-96.35376700575281
72,-1.3,-52.15837264917943
73,-1.78,-36.990065506843244
74,-2.15,-249.10337046777408
75,-2719.07,-3407.3432315952214
76,-1890.34,-107.56523480801766
77,-31.19,-49.06331531781933
78,-2.66,-92.28717459027091
79,-2610.28,-138.5441855510194
80,-32.54,-86.82367790013319
81,-50.95,-60.85685284533763
82,-50.32,-49.06331531781933
83,-36.16,-45.02644588247911
84,-35.25,-115.18149161350519
85,-1542.53,-2094.47704107296
86,-1.54,-41.12777155616962
87,-12.16,-40.69594808729198
88,-1.78,-226.36105369898743
89,-6.06,-41.12777155616962
90,-10.77,-46.44595407964145
91,-1776.15,-2094.47704107296
92,-2675.86,-2629.6258729822102
93,-2236.81,-3088.67111865158
94,-12.66,-24.427277606352305
95,-4.15,-276.73255912843024
96,-9.45,-88.52507689168984
97,-22.3,-38.411839432743555
98,-21.22,-26.345301733106652
99,-67.87,-175.31878949469927
100,-4.81,-1305.7688016802103
101,-16.54,-88.52507689168984
102,-991.01,-53.95886015380825
103,-3824.62,-3549.739530501208
104,-4.12,-46.38264757744703
105,-47.08,-124.39643039079587
106,-2420.28,-3037.4275096910437
107,-1788.7,-2170.617750834946
108,-58.67,-358.3687982207462
109,-41.53,-113.04538564244652
110,-3.53,-92.28717459027091
111,-13.69,-162.26252140118774
112,-10.71,-106.04904839817983
113,-7.5,-62.77836103386824
114,-5.86,-48.40382545883023
115,-2.16,-311.0691433453424
116,-5.02,-46.514551414444284
117,-15.34,-60.85685284533763
118,-12.94,-1305.7688016802103
119,-58.05,-64.09880756270334
120,-1.67,-48.53268091799019
121,-4.36,-311.0691433453424
122,-4.09,-62.26913865003454
123,-1918.37,-1816.9690659393436
124,-73.45,-97.48856000546519
125,-6.65,-58.51699078987552
126,-4.79,-36.548646430269415
127,-2.02,-65.54830147761815
128,-2.13,-36.467980854050765
