,target,predicted
0,-734.4,-775.662563641503
1,-688.8,-48.46096657495499
2,-6.4,-26.794695961439093
3,-6.51,-64.832379520405
4,-1.07,-22.045558371858856
5,-12.36,-132.6479999353099
6,-1.5,-47.48673669140682
7,-2.92,-33.1819230451587
8,-1.42,-20.582928998847738
9,-711.6,-951.9812883828988
10,-1.17,-35.79634301279875
11,-0.81,-26.854716134213238
12,-2.71,-31.23042413003631
13,-15.88,-45.70163064459354
14,-3.18,-36.98011187658396
15,-6.59,-24.838793504765675
16,-0.59,-16.13051236158477
17,-2.44,-29.401415350368744
18,-13.4,-49.50785084235033
19,-1006.8,-543.2772144514886
20,-21.19,-41.044387942713804
21,-1.34,-36.34881216193852
22,-816.4,-964.8073957388481
23,-585.2,-761.4175215945859
24,-5.24,-50.85165483292636
25,-32.76,-59.84727144816468
26,-39.84,-40.29543812751134
27,-2.0,-25.473501971672555
28,-1.0,-37.65648112678393
29,-3.34,-28.994442593549948
30,-2.67,-48.58848953623513
31,-5.75,-39.4212884678519
32,-708.8,-572.8098405174766
33,-39.76,-72.55990176626524
34,-2.64,-23.35402223484449
35,-8.26,-32.567347947957586
36,-12.44,-48.67892304620918
37,-2.73,-44.3341198430841
38,-1.99,-29.820491542197495
39,-0.55,-34.017062199708654
40,-3.75,-26.982411045112283
41,-25.6,-46.32892950700317
42,-0.45,-17.922720215910594
43,-6.4,-39.62208012144689
44,-14.39,-56.81852722965822
45,-1.46,-29.783654275136744
46,-1.66,-37.65648112678393
47,-1012.4,-543.2772144514886
48,-1.43,-26.45775594444899
49,-513.2,-466.10097823630844
50,-1016.0,-947.2890187815378
51,-22.3,-52.639159207775535
52,-1.04,-24.9782525581823
53,-718.0,-951.9812883828988
54,-4.08,-32.91347993405158
55,-23.12,-46.32892950700317
56,-1.92,-24.09052210494212
57,-747.6,-320.73751923252945
58,-1.21,-32.85744488542116
59,-7.32,-54.30302990675662
60,-0.68,-20.20760182270985
61,-0.6,-24.56213229806242
62,-0.42,-31.738206942900455
63,-1.8,-48.276854220087394
64,-688.8,-320.73751923252945
65,-10.4,-44.909660103769546
66,-6.42,-40.70581800650007
67,-2.96,-31.577978673025846
68,-6.89,-30.374604359574363
69,-6.08,-30.201745320330332
70,-1.55,-39.4212884678519
71,-1.01,-28.681332330163976
72,-1.55,-35.49016052487393
73,-15.34,-132.6479999353099
74,-6.92,-42.829573891772355
75,-42.08,-72.55990176626524
76,-1.92,-31.110641500914337
77,-1.23,-31.86492918276756
78,-1.11,-34.600957633691344
79,-3.76,-40.13498464276063
80,-1.64,-36.158570223653264
81,-0.52,-40.86379229426053
82,-0.66,-62.914226054528015
83,-20.68,-47.698160386980064
84,-1.69,-39.84943832648231
85,-10.94,-44.88379127783364
86,-0.79,-35.79634301279875
87,-0.55,-26.854716134213238
88,-19.89,-50.00692861177508
89,-0.87,-16.13051236158477
90,-15.48,-46.32892950700317
91,-4.58,-28.41978272313855
92,-0.94,-28.681332330163976
93,-2.24,-68.24096666992756
94,-4.63,-36.67455822036021
95,-2.66,-23.35402223484449
96,-10.69,-39.09172797440606
97,-4.96,-25.473501971672555
98,-1.87,-31.110641500914337
99,-12.48,-52.639159207775535
100,-8.44,-33.32400316272674
101,-3.23,-17.769793976055848
102,-9.65,-41.101264133673006
103,-3.86,-58.247986723977796
104,-3.87,-46.266833668118565
105,-334.8,-44.88379127783364
106,-2.79,-36.34881216193852
107,-0.6,-21.156650205963583
108,-8.81,-47.15714561299186
109,-8.77,-486.9179717444869
110,-0.24,-31.738206942900455
111,-7.68,-50.00692861177508
112,-1.3,-27.915668660133132
113,-3.35,-56.81852722965822
114,-2.35,-30.079295543048314
115,-3.7,-530.0279455021126
116,-0.64,-18.797303392654236
117,-8.0,-32.96086450939774
118,-6.19,-28.41978272313855
119,-0.83,-775.662563641503
120,-448.0,-502.3249220884934
121,-10.32,-43.50753439178163
122,-2.29,-26.450110055802135
123,-0.81,-23.415989256097113
124,-0.12,-20.172268925861022
125,-0.7,-27.915668660133132
126,-0.33,-27.38079968235123
127,-5.16,-32.784531332796554
128,-350.4,-94.0909584019673
129,-11.57,-32.7844209391002
130,-0.76,-20.600650571140807
131,-20.3,-38.02329770612868
132,-15.78,-45.70163064459354
133,-0.42,-17.630160747151816
134,-0.33,-25.609317330505142
135,-0.39,-25.376152887222062
136,-13.76,-39.4212884678519
137,-34.32,-94.55900251719214
138,-0.55,-26.26993798686162
139,-1.83,-32.437724279778095
140,-1.02,-26.475493016101495
141,-1.84,-68.24096666992756
142,-18.48,-486.9179717444869
143,-1.86,-26.450110055802135
144,-7.64,-41.99835500873753
145,-2.32,-22.17699180120815
146,-13.02,-132.6479999353099
147,-37.92,-31.267477214441406
148,-1.47,-21.752066821619977
149,-1.99,-34.8858954043802
150,-6.32,-30.726826609910205
151,-2.46,-48.276854220087394
152,-1.79,-23.99578236626852
153,-0.47,-21.156650205963583
154,-660.0,-639.7275044069227
155,-21.12,-47.698160386980064
156,-0.37,-18.85050144770398
157,-2.29,-29.820491542197495
158,-1.55,-35.49016052487393
159,-9.02,-39.62208012144689
160,-0.34,-17.630160747151816
161,-0.5,-29.334797146647773
162,-15.16,-48.40798330182693
163,-11.22,-54.30302990675662
164,-0.38,-16.41422462390545
165,-1.93,-33.360966942180355
166,-1.96,-32.437724279778095
167,-0.62,-18.797303392654236
168,-0.48,-40.86379229426053
169,-963.6,-542.4603110507956
170,-0.22,-18.056263757134108
