,target,predicted
0,-3.35,-80.02770087447946
1,-14.69,-96.78344426943923
2,-5.3,-91.35636804353229
3,-20.44,-113.8541966671317
4,-4.77,-148.98151848447233
5,-51.65,-171.33664967316662
6,-9.31,-81.05651789775862
7,-11.39,-83.7173767427882
8,-13.61,-147.02517411248658
9,-1.55,-71.52548120069592
10,-5.88,-81.05651789775862
11,-21.96,-98.85519007543809
12,-115.73,-104.85054972517568
13,-1482.57,-2236.635213251044
14,-3.94,-78.29714246720349
15,-43.36,-178.82572335461356
16,-58.67,-174.01348529867937
17,-7.22,-92.52376706380008
18,-43.87,-160.50352309664214
19,-25.63,-127.07197584204874
20,-4.36,-137.1421544842683
21,-1.39,-88.8372860364283
22,-49.41,-113.50207269541414
23,-3.09,-98.85519007543809
24,-9.42,-83.20513304737105
25,-13.59,-165.36039930148775
26,-469.44,-251.48023113506093
27,-4.35,-86.03493262456124
28,-4.84,-78.04195665837736
29,-1175.43,-783.1082957002843
30,-15.99,-104.18486198077773
31,-3.81,-75.0449509557452
32,-9.38,-91.55844413713679
33,-3.11,-85.24526496540508
34,-3.07,-155.13304570249733
35,-1788.7,-2177.979055547954
36,-2.02,-77.91898888956217
37,-3.47,-79.56407306162824
38,-0.71,-72.4658332327353
39,-7.1,-82.26430281389544
40,-2719.07,-3159.6430425258013
41,-326.59,-251.48023113506093
42,-0.75,-103.19465212721089
43,-46.77,-77.83289872959668
44,-1821.88,-1633.984379986081
45,-14.92,-155.13304570249733
46,-10.57,-97.60763672456125
47,-22.07,-127.59870658612076
48,-1531.16,-174.01348529867937
49,-64.33,-117.74625223420661
50,-15.66,-126.64924311608313
51,-24.46,-127.07197584204874
52,-54.61,-122.31644207385968
53,-38.07,-179.03001670729407
54,-11.18,-90.60678450426417
55,-47.58,-178.82572335461356
56,-1.77,-78.29714246720349
57,-2.46,-83.4262181388342
58,-47.82,-211.7315436881252
59,-42.31,-211.7315436881252
60,-10.36,-81.8631672474137
61,-4.79,-79.74610287682164
62,-4.81,-409.91595248427797
63,-43.22,-138.00606848827132
64,-2.28,-232.0450960199721
65,-5.72,-78.04195665837736
66,-23.85,-204.59125731654447
67,-29.9,-120.733015082411
68,-8.0,-104.85054972517568
69,-31.86,-122.51455853424628
70,-1.78,-72.44612234175943
71,-3.46,-107.23216769532782
72,-1599.21,-3140.0474212261165
73,-6.63,-81.79407763886357
74,-2.15,-72.04815975701064
75,-16.41,-81.8631672474137
76,-6.06,-77.25953691648785
77,-1.32,-73.65734327918172
78,-88.82,-386.935749957494
79,-53.44,-160.50352309664214
80,-7.5,-96.78344426943923
81,-48.64,-386.935749957494
82,-3685.4,-3212.5234787056443
83,-2.54,-88.04612314642503
84,-3019.19,-2415.936602438648
85,-2.7,-83.4262181388342
86,-28.74,-120.733015082411
87,-1.15,-71.01044753170999
88,-260.35,-428.9323184503548
89,-1.16,-71.83887128151
90,-8.59,-81.08460042048462
91,-1.58,-71.83887128151
92,-1590.24,-1894.99969808542
93,-694.32,-716.5207877477924
94,-3.21,-152.32965550934972
95,-6.87,-80.99937183495834
96,-41.92,-2236.635213251044
97,-9.84,-92.52376706380008
98,-5.14,-73.60263754677092
99,-3890.98,-2691.3863498263613
100,-59.89,-171.33664967316662
101,-29.32,-175.5240832198559
102,-3555.34,-3212.5234787056443
103,-1.97,-73.65734327918172
104,-1776.15,-1609.5072316544442
105,-2.95,-74.60435481696004
106,-20.56,-113.50207269541414
107,-46.59,-175.4036439200499
108,-1842.39,-1609.5072316544442
109,-5.13,-148.98151848447233
110,-3.6,-232.0450960199721
111,-37.03,-136.81391845562706
112,-1713.76,-1791.4216156008515
113,-48.59,-104.45670246390708
114,-2.05,-80.2656137299365
115,-9.98,-89.35810395025057
116,-7.84,-77.78919210896167
117,-173.76,-162.50891107916414
118,-21.63,-88.27543842536772
119,-24.29,-202.16304809700023
120,-105.08,-156.0392876354515
121,-14.63,-204.59125731654447
122,-8.79,-123.40114126842232
123,-21.22,-107.23216769532782
124,-3976.99,-2691.3863498263613
125,-1.16,-88.8372860364283
126,-3.51,-88.04612314642503
127,-15.72,-110.84380868795742
128,-2.86,-75.23548106347523
129,-5.86,-83.4262181388342
130,-2.58,-85.09117128852364
131,-1.3,-103.19465212721089
132,-3023.27,-2450.6331967895494
133,-4.78,-138.79585709690917
134,-7.65,-88.54135856132241
135,-2199.18,-2718.5468172202127
136,-14.12,-96.78344426943923
137,-3.53,-75.31284044612083
138,-44.74,-161.20986204726856
139,-22.89,-186.8892390306449
140,-1622.5,-1894.99969808542
141,-2.07,-76.99832000615953
142,-6.18,-81.79407763886357
143,-2420.08,-170.57740011273634
144,-16.87,-134.51680242650153
145,-2.21,-220.39725703803936
146,-1.54,-77.59522561971792
147,-45.06,-131.50847405380034
148,-5.6,-73.60263754677092
149,-1752.9,-141.54442845944675
150,-8.15,-77.6251493105554
151,-7.34,-80.99937183495834
152,-43.06,-126.64924311608313
153,-5.01,-76.35094557481818
154,-11.78,-80.99937183495834
155,-3.73,-85.09117128852364
156,-33.77,-101.54739452079363
157,-29.33,-163.88232677839153
158,-1.09,-70.95575850380759
159,-1515.51,-320.85404069954853
160,-58.05,-147.02517411248658
161,-6.67,-86.01176121996625
162,-20.06,-141.54442845944675
163,-26.52,-107.80298543659262
164,-30.01,-240.85754946331016
165,-15.13,-122.14745969022718
166,-17.87,-92.52376706380008
167,-4.81,-386.935749957494
168,-167.81,-327.67389192602525
169,-3.14,-118.46268449218758
