,target,predicted
0,-10.36,-16.545280988917135
1,-16.41,-16.545280988917135
2,-1.25,-15.003625870407422
3,-2.74,-15.003625870407422
4,-6.06,-15.003625870407422
5,-115.73,-18.793653173948684
6,-8.0,-18.793653173948684
7,-27.46,-18.793653173948684
8,-41.22,-18.750542712788267
9,-4.84,-18.750542712788267
10,-16.74,-18.750542712788267
11,-1671.03,-24.04133984030616
12,-11.12,-24.04133984030616
13,-1694.52,-24.04133984030616
14,-19.4,-27.92330622943882
15,-29.33,-27.92330622943882
16,-33.64,-19.68773033272858
17,-1.29,-25.43605071373237
18,-2.02,-25.43605071373237
19,-1.67,-25.43605071373237
20,-2.71,-11.86281990733088
21,-48.59,-19.536506814735333
22,-82.62,-19.536506814735333
23,-17.66,-19.536506814735333
24,-3.99,-17.85293173295492
25,-19.2,-34.16805584733338
26,-34.83,-21.20444763919578
27,-37.03,-21.20444763919578
28,-81.84,-21.20444763919578
29,-14.92,-26.734959454704452
30,-3.07,-26.734959454704452
31,-52.27,-26.734959454704452
32,-43.22,-24.82529840611543
33,-3.79,-24.82529840611543
34,-3.97,-24.82529840611543
35,-58.67,-27.26497701812385
36,-29.12,-27.26497701812385
37,-24.5,-23.589353475117353
38,-17.33,-23.589353475117353
39,-29.51,-23.589353475117353
40,-40.96,-20.049774886516786
41,-8.65,-20.049774886516786
42,-4.28,-20.049774886516786
