,target,predicted
0,-18.49,-353.7774819710774
1,-21.45,-353.7774819710774
2,-15.72,-353.7774819710774
3,-3293.85,-911.4901754061027
4,-2717.18,-911.4901754061027
5,-1941.4,-911.4901754061027
6,-7.46,-105.88580094215348
7,-10.64,-105.88580094215348
8,-15.32,-105.88580094215348
9,-240.66,-401.1461542741541
10,-2420.08,-401.1461542741541
11,-17.53,-401.1461542741541
12,-2741.44,-343.2534414355579
13,-1806.3,-343.2534414355579
14,-1788.7,-343.2534414355579
15,-42.8,-585.5843960095185
16,-3.18,-585.5843960095185
17,-13.09,-585.5843960095185
18,-1918.37,-540.2652259305836
19,-1739.12,-540.2652259305836
20,-1841.16,-540.2652259305836
21,-17.98,-171.1038663153851
22,-3.11,-171.1038663153851
23,-5.64,-171.1038663153851
24,-9.45,-236.0219181151358
25,-33.33,-236.0219181151358
26,-16.54,-236.0219181151358
27,-1.84,47.31882326139083
28,-1.15,47.31882326139083
29,-1.29,47.31882326139083
30,-41.22,-427.8596996394112
31,-4.84,-427.8596996394112
32,-16.74,-427.8596996394112
33,-7.5,-514.5115659010147
34,-14.69,-514.5115659010147
35,-14.12,-514.5115659010147
36,-7.06,-502.6519504660943
37,-3.59,-502.6519504660943
38,-10.78,-502.6519504660943
39,-1671.03,-260.02215947094464
40,-11.12,-260.02215947094464
41,-1694.52,-260.02215947094464
42,-4.81,-309.99508860281753
43,-88.82,-309.99508860281753
44,-48.64,-309.99508860281753
45,-1011.81,-307.2776379092283
46,-2785.54,-307.2776379092283
47,-1906.69,-307.2776379092283
48,-2448.32,-272.78027183744405
49,-2675.86,-272.78027183744405
50,-2907.84,-272.78027183744405
51,-1.29,-116.31725821769874
52,-2.02,-116.31725821769874
53,-1.67,-116.31725821769874
54,-2.71,-125.35169425815752
55,-2086.43,-125.35169425815752
56,-2610.28,-125.35169425815752
57,-0.99,-214.07216798361168
58,-1.09,-214.07216798361168
59,-1.4,-214.07216798361168
60,-1.55,-294.7509619064609
61,-1.78,-294.7509619064609
62,-3.32,-294.7509619064609
63,-5.14,-364.2980864111112
64,-2.89,-364.2980864111112
65,-5.0,-364.2980864111112
66,-3.47,-173.9012251582087
67,-4.24,-173.9012251582087
68,-2.41,-173.9012251582087
69,-43.22,-657.6214831197685
70,-3.79,-657.6214831197685
71,-3.97,-657.6214831197685
72,-24.5,-350.0098465423793
73,-17.33,-350.0098465423793
74,-29.51,-350.0098465423793
75,-4.7,-654.069685503729
76,-4.13,-654.069685503729
77,-4.16,-654.069685503729
78,-2.02,-251.55932628788068
79,-6.06,-251.55932628788068
80,-1.54,-251.55932628788068
81,-5.01,-174.9822066378871
82,-11.46,-174.9822066378871
83,-14.33,-174.9822066378871
84,-3.26,-64.40623138335457
85,-3.53,-64.40623138335457
86,-2.66,-64.40623138335457
87,-2936.54,-323.67778209911506
88,-3235.01,-323.67778209911506
89,-1691.56,-323.67778209911506
90,-13.59,-1044.0308042175539
91,-8.92,-1044.0308042175539
92,-13.78,-1044.0308042175539
93,-5.72,-96.63893959965515
94,-2.31,-96.63893959965515
95,-4.84,-96.63893959965515
96,-3.76,-78.2752533597941
97,-3.7,-78.2752533597941
98,-3.26,-78.2752533597941
99,-44.74,-503.17569308580937
100,-47.31,-503.17569308580937
101,-54.98,-503.17569308580937
102,-8.47,-231.05940077892078
103,-10.57,-231.05940077892078
104,-7.19,-231.05940077892078
105,-13.24,-294.0709271464513
106,-16.21,-294.0709271464513
107,-9.74,-294.0709271464513
108,-8.09,-157.94722408837657
109,-7.1,-157.94722408837657
110,-6.14,-157.94722408837657
111,-6.33,-174.64755080183608
112,-8.59,-174.64755080183608
113,-6.95,-174.64755080183608
