,target,predicted
0,-8.82,-75.910045595783
1,-25.63,-86.03162914001102
2,-27.73,-76.1853132702594
3,-1515.51,-341.8222489075855
4,-2.66,-63.28219701086214
5,-1.45,-55.36308630652999
6,-3971.85,-3357.141962841798
7,-8.08,-64.67960198549365
8,-5.38,-155.32575751044203
9,-2907.84,-2080.233069939809
10,-3.14,-56.822699058857694
11,-4.6,-74.44778410504512
12,-2.05,-60.407366548120066
13,-2.32,-52.683031935574306
14,-22.17,-41.904139739297584
15,-4.36,-145.87549431495805
16,-1531.16,-183.34569736177303
17,-1713.76,-1535.2569917737483
18,-1.21,-51.862016550185615
19,-6.06,-50.598437665402216
20,-2.11,-38.61191802847041
21,-57.78,-139.1212102081867
22,-0.87,-48.553677057093815
23,-2448.32,-2080.233069939809
24,-20.44,-66.63137527980838
25,-9.4,-79.33579369387989
26,-9.84,-64.44898545711254
27,-1.78,-153.63535993655285
28,-3023.27,-2598.952183376194
29,-12.9,-55.86071682668606
30,-47.19,-56.822699058857694
31,-3.04,-39.522356947885775
32,-10.1,-128.77013217983674
33,-2785.54,-1545.9883409282097
34,-16.87,-146.30100566734623
35,-4.26,-38.520270637843915
36,-1.22,-33.9716856785789
37,-47.48,-166.54531111940696
38,-2420.08,-241.6586844758203
39,-5.97,-55.103959220850506
40,-4001.81,-3357.141962841798
41,-15.13,-108.67012241371059
42,-40.73,-70.43960506717085
43,-7.86,-132.18933188518673
44,-12.07,-42.37979716952018
45,-48.59,-85.1945019766479
46,-6.65,-47.98955936914145
47,-3.46,-55.49376642034457
48,-12.27,-48.12163641486595
49,-98.57,-117.44370793525627
50,-161.32,-247.46749420258203
51,-2128.42,-1290.14270234786
52,-10.54,-48.12163641486595
53,-1.31,-51.862016550185615
54,-2.85,-55.87281632677123
55,-2.21,-909.6719318752998
56,-5.3,-72.99094275866652
57,-1.29,-68.7617207158712
58,-77.62,-112.59094764219216
59,-0.71,-42.02904196000944
60,-6.94,-59.99682704740087
61,-2719.07,-3654.099312306261
62,-4.7,-128.63098832488228
63,-33.71,-341.8222489075855
64,-1175.43,-109.37555073956064
65,-0.52,-47.44105010701148
66,-2.28,-138.27064873697293
67,-1.01,-32.18076387831692
68,-9.63,-63.53442429423337
69,-5.01,-40.32117336579622
70,-16.93,-77.27684824464953
71,-3976.99,-3338.7922866043345
72,-18.67,-71.5414739011241
73,-0.36,-38.569997633738396
74,-53.32,-155.77149605912572
75,-47.31,-185.48955702257254
76,-2.15,-44.57682540591831
77,-1842.39,-1422.7765700755426
78,-1841.16,-1698.4312278089853
79,-26.32,-48.982782704444546
80,-24.54,-149.1858417707591
81,-21.52,-41.904139739297584
82,-3.99,-73.756683735952
83,-49.18,-160.3342498240592
84,-23.47,-90.98184064693697
85,-2084.19,-1535.2569882744192
86,-1776.15,-1422.7765356206119
87,-0.77,-48.553677057093815
88,-1.4,-37.39866824970329
89,-3.66,-46.54550338357692
90,-18.69,-131.7972010272806
91,-2727.43,-109.37555073956064
92,-23.85,-188.64447029720196
93,-469.44,-207.42758761663907
94,-93.27,-139.65803950151164
95,-15.32,-41.03914234841384
96,-70.85,-77.00936914909784
97,-13.57,-66.63137527980838
98,-21.22,-55.49376642034457
99,-65.41,-41.904139739297584
100,-58.23,-237.26538001818074
101,-5.02,-63.18835747661965
102,-2.7,-57.40819194166775
103,-2.5,-55.87281632677123
104,-10.36,-47.321568897207065
105,-1.25,-50.598437665402216
106,-32.54,-140.6283048485903
107,-38.07,-188.6819532247042
108,-21.45,-88.62602171463466
109,-230.42,-247.46749420258203
110,-5.69,-89.69270914127412
111,-1.09,-37.39866824970329
112,-21.29,-77.00936914909784
113,-326.59,-207.42758761663907
114,-3.16,-55.103959220850506
115,-0.51,-47.44105010701148
116,-16.41,-47.321568897207065
117,-3.09,-75.70220316048793
118,-3827.24,-2486.6092551185857
119,-1590.24,-1290.14270234786
120,-2756.74,-3654.099312306261
121,-1.15,-43.54790952277419
122,-81.84,-100.53654528819993
123,-4.81,-154.9283196497409
124,-45.43,-155.77149605912572
125,-29.48,-116.37183479376606
126,-10.71,-133.06042650771812
127,-128.32,-294.07842482202216
128,-2.16,-145.87549431495805
129,-31.19,-96.70636815464009
130,-3.65,-55.49376642034457
131,-1011.81,-1545.9883409282097
132,-44.74,-185.48955702257254
133,-14.81,-63.53442429423337
134,-3.43,-138.27064873697293
135,-8.65,-72.39449877886504
136,-4.29,-76.82439449293192
137,-47.2,-112.33771241548342
138,-8.68,-73.69089128761891
139,-35.25,-188.6819532247042
140,-3.78,-59.39206463948757
141,-19.4,-170.38915786417473
142,-1.72,-75.70220316048793
143,-2.26,-60.407366548120066
144,-52.27,-88.80936165941864
145,-5.14,-108.3269692100314
146,-3631.26,-2978.7265706220805
147,-11.78,-49.281989451553514
148,-29.51,-89.7298259845357
149,-17.53,-241.6586844758203
150,-991.01,-99.5062442988729
151,-3685.4,-2978.7265706220805
152,-54.03,-150.24353353990819
153,-17.98,-38.76563596460423
154,-7.91,-68.07482987602496
155,-110.45,-133.06042650771812
156,-36.16,-74.44778410504512
157,-15.72,-88.62602171463466
158,-0.5,-38.569997633738396
159,-9.74,-128.00158374933753
160,-3.19,-44.57682540591831
161,-15.66,-93.91824557748876
162,-2.51,-45.088444965036665
163,-173.76,-118.43156089268024
164,-4.57,-50.20608883891682
165,-2.56,-78.16804790715071
166,-25.26,-195.0499287130694
167,-1.78,-59.99682704740087
168,-2.74,-50.598437665402216
169,-9.44,-47.746443870304695
170,-1941.4,-3026.256034065253
171,-2260.74,-1196.54981978577
172,-35.52,-99.50623977362604
