,target,predicted
0,-74.17,-79.58864647193802
1,-6.94,-52.870434264335756
2,-4.99,-49.14449783297195
3,-3.79,-93.46782024599813
4,-1542.53,-2292.1541391528285
5,-2.46,-56.44744191573919
6,-1482.57,-100.70366908115679
7,-2236.81,-3513.665382523254
8,-42.31,-182.40452269430523
9,-25.35,-59.55034513390047
10,-40.96,-51.913230665179725
11,-1.38,-87.9526613124866
12,-7.46,-52.66370648499223
13,-23.85,-127.57228504767957
14,-4.35,-49.20197087549195
15,-1.29,-57.72908110146312
16,-57.78,-136.31447735065774
17,-11.29,-53.752763272198976
18,-58.05,-103.3683286550173
19,-124.31,-134.43644445957736
20,-8.26,-86.552374321094
21,-1918.37,-1664.6481769508114
22,-12.93,-83.12368387854653
23,-3.91,-49.5490132476949
24,-2741.44,-1699.9628499972223
25,-19.26,-112.26413582536173
26,-41.22,-73.92940990488027
27,-3235.01,-2682.2193669924927
28,-5.13,-83.80380400638927
29,-1776.15,-2292.1541391528285
30,-1.25,-65.18417825716008
31,-83.28,-208.30083341019002
32,-4.24,-45.31150212672138
33,-45.05,-94.36102443642723
34,-2328.29,-2913.503255310149
35,-32.54,-142.99227241355158
36,-33.77,-78.4291714838113
37,-22.07,-69.52485599575853
38,-5.81,-81.51189463838872
39,-31.44,-106.16909610899378
40,-3.28,-330.2889920315891
41,-9.31,-51.26643829632988
42,-42.78,-186.28564273348385
43,-42.7,-101.62651326596631
44,-4.93,-67.11949918199097
45,-35.76,-64.36549371304412
46,-31.19,-112.26413582536173
47,-4.7,-71.7635260084698
48,-1.32,-42.28624954925492
49,-49.41,-69.7715980326313
50,-20.32,-64.36549371304412
51,-2420.08,-126.50681384949253
52,-31.82,-77.12136581830433
53,-1.15,-40.07906036258598
54,-25.26,-99.1230248245006
55,-347.97,-328.71257204057486
56,-1841.16,-1664.6481769508114
57,-13.61,-103.3683286550173
58,-19.99,-82.88583813193341
59,-165.39,-268.40871760566415
60,-4.86,-48.191426022054635
61,-1752.9,-90.0770588561484
62,-10.77,-84.28420771320134
63,-8.0,-110.2873814465259
64,-5.53,-81.51189463838872
65,-6.06,-65.18417825716008
66,-3.09,-65.53747356663813
67,-2.07,-59.95815599850895
68,-3657.26,-2201.9598362219276
69,-35.25,-150.48956515597646
70,-10.57,-58.01678042397792
71,-1939.15,-1822.4135951644917
72,-18.67,-59.55034513390047
73,-15.13,-68.9579817736793
74,-14.81,-53.752763272198976
75,-1691.56,-2682.2193669924927
76,-10.54,-46.07659284863384
77,-1.4,-38.15295792655598
78,-17.66,-102.47605566628135
79,-128.32,-268.40871760566415
80,-1.16,-39.534235191056695
81,-15.42,-69.52485599575853
82,-38.08,-234.11937746731724
83,-1.33,-38.86681561057663
84,-3293.85,-2376.7058683357754
85,-2.58,-53.74282931226287
86,-5.29,-44.27803792751486
87,-4.84,-43.349926235122126
88,-9.91,-53.81073876059816
89,-6.14,-51.53998815519468
90,-2.11,-44.55140859787649
91,-2.2,-55.83124855478194
92,-2.7,-56.44744191573919
93,-2.71,-1920.1920966936127
94,-5.88,-47.67940372008594
95,-12.07,-52.87140953063723
96,-9.42,-51.26643829632988
97,-3564.45,-2138.6440742781783
98,-1.64,-44.55140859787649
99,-3631.26,-3372.7818631220375
100,-65.41,-67.34996685375185
101,-6.33,-50.080316992793406
102,-1.45,-47.97563770442528
103,-11.12,-1562.4086098635303
104,-3.81,-42.84430272268708
105,-2.43,-40.148089170632225
106,-2.37,-57.156410236981245
107,-25.63,-84.21638917492214
108,-17.33,-73.55065116571232
109,-2.05,-43.90860368539625
110,-5.28,-48.191426022054635
111,-2738.74,-100.70366908115679
112,-8.88,-51.604248866797775
113,-2610.28,-1920.1920966936127
114,-54.98,-102.99667477499686
115,-3019.19,-2913.503255310149
116,-27.73,-77.12136581830433
117,-1.8,-72.33797724045338
118,-20.53,-80.54039173508575
119,-15.34,-69.9414482735995
120,-132.92,-138.90153162230607
121,-4.12,-49.20197087549195
122,-2.66,-42.913428960157354
123,-10.78,-63.93878166413259
124,-67.87,-106.16909610899378
125,-2.74,-65.18417825716008
126,-7.22,-56.29510332659842
127,-5.02,-46.183750756151994
128,-8.66,-80.54039173508575
129,-110.45,-85.04337113030826
130,-10.77,-82.88583813193341
131,-1.29,-40.07906036258598
132,-3.46,-49.14449783297195
133,-4.29,-64.73320892141858
134,-33.18,-132.8274399011081
135,-29.9,-83.12368387854653
136,-8.93,-64.73320892141858
137,-9.82,-72.17044821927989
138,-4.55,-64.87628277586646
139,-16.97,-90.55533002611114
140,-15.64,-69.5242162827542
141,-0.94,-38.86681561057663
142,-2756.74,-3205.399406438538
143,-15.8,-53.74471975579233
144,-21.45,-82.69242945945746
145,-41.92,-100.70366908115679
146,-3263.52,-2859.91298196339
147,-1821.88,-1460.9690639040916
148,-13.97,-82.88583813193341
149,-2785.54,-1311.5627716603215
150,-469.44,-267.6018689375912
151,-12.94,-133.86956715413683
152,-230.42,-278.19767026216965
153,-2675.86,-2480.5512845841367
154,-41.12,-186.28564273348385
155,-3.26,-42.44554996586798
156,-2084.19,-1702.5413262849495
157,-333.94,-328.71257204057486
