,target,predicted
0,-2.66,-6.579749866599958
1,-2.15,-5.7286500966192415
2,-2448.32,-1918.862157963464
3,-4.87,-6.361775749707802
4,-7.84,-7.743764310048832
5,-3631.26,-3424.8846579654632
6,-3976.99,-1435.9985637272407
7,-1590.24,-871.8865639589835
8,-5.14,-6.361775749707802
9,-2.74,-9.280845119910067
10,-3.56,-8.852686256164292
11,-5.97,-4.903108027478643
12,-1.94,-5.7286500966192415
13,-3601.52,-3434.561539880852
14,-2199.18,-1866.3410975952415
15,-4001.81,-3784.7774085967135
16,-46.77,-6.7621094951826235
17,-2128.42,-871.8865639589835
18,-15.32,-7.32327460207729
19,-76.63,-283.0000658315939
20,-1.25,-9.280845119910067
21,-3800.03,-2151.2686445124864
22,-10.64,-7.32327460207729
23,-5.69,-55.28657552529591
24,-3657.26,-1866.3410975952415
