,target,predicted
0,-2.16,-96.2235188031675
1,-31.44,-125.52490211881948
2,-4.29,-40.614556530095534
3,-2236.81,-3330.486340589694
4,-1.78,-68.51256684395838
5,-0.37,-50.54648937643579
6,-73.38,-91.28277633544266
7,-3.07,-112.09633849712407
8,-29.12,-395.8348034753784
9,-41.92,-1851.2392982176405
10,-38.07,-149.89463060150462
11,-2.85,-46.80960411748505
12,-1.33,-40.33460195029127
13,-12.27,-38.75525794583846
14,-5.28,-45.068433820213706
15,-23.85,-139.14813782147834
16,-10.64,-55.34528954643783
17,-10.57,-62.17096296372062
18,-5.6,-35.89560782634288
19,-3.32,-37.73389435307859
20,-6.06,-49.879824858957676
21,-11.29,-61.54758075698962
22,-83.28,-104.5091288260244
23,-4.81,-111.69824122735386
24,-7.46,-55.34528954643783
25,-4.16,-85.93052068045193
26,-8.97,-86.71428223353027
27,-18.39,-68.06985561936413
28,-2505.5,-111.6499992687363
29,-5.17,-51.267950980519586
30,-1842.39,-2195.3955788585654
31,-3971.85,-4087.986160926839
32,-4.12,-50.72955259116149
33,-19.26,-104.16788094679988
34,-14.33,-42.59714275323401
35,-2.5,-42.3447726150837
36,-3564.45,-2087.388225839101
37,-991.01,-93.57948416196912
38,-20.32,-92.52755706524995
39,-6.67,-60.13623689081
40,-15.42,-81.46104539321782
41,-7.19,-62.17096296372062
42,-6.06,-53.188088183014266
43,-5.72,-42.95679546757252
44,-42.78,-246.22925218518301
45,-50.32,-104.16788094679988
46,-42.31,-150.94198306855634
47,-9.31,-51.76687834321023
48,-110.45,-91.56426602976616
49,-3.97,-109.20917493674621
50,-7.5,-42.46470062365406
51,-1.78,-95.97854413912023
52,-1.22,-40.33460195029127
53,-1542.53,-2195.3955788585654
54,-75.22,-180.89253225726827
55,-4.93,-76.98608074882382
56,-4.81,-92.44824009003948
57,-74.17,-92.05194428184934
58,-1.25,-53.188088183014266
59,-6.87,-52.18100245045563
60,-1388.85,-92.44824009003948
61,-88.82,-111.69824122735386
62,-1.65,-42.171937214494854
63,-9.74,-80.64712949047913
64,-8.88,-49.879824858957676
65,-58.05,-79.94016179249485
66,-9.44,-49.91792536591679
67,-3.47,-42.46841677614505
68,-1740.84,-1729.2192545925693
69,-10.36,-56.51427464466476
70,-12.94,-92.44824009003948
71,-14.92,-112.09633849712407
72,-2.76,-45.65969217131643
73,-5.69,-78.27228763384929
74,-173.76,-104.5091288260244
75,-5.63,-75.29280358332865
76,-2719.07,-3125.8002064600873
77,-7.91,-48.037459768037536
78,-3840.88,-3586.1445434700645
79,-4.03,-45.068433820213706
80,-2420.08,-135.10071515994403
81,-7.48,-63.67146598921829
82,-1.45,-43.50959327791803
83,-8.6,-63.67146598921829
84,-6.06,-42.693229752903385
85,-65.41,-76.3616354247092
86,-4.35,-50.72955259116149
87,-7.38,-80.11648472486695
88,-12.89,-98.58509839085457
89,-3.3,-42.3447726150837
90,-30.01,-246.22925218518301
91,-9.01,-34.94280481202089
92,-33.33,-84.81266712364717
93,-41.22,-90.40664779153626
94,-6.64,-100.46413528382107
95,-33.71,-527.2019954250006
96,-31.19,-104.16788094679988
97,-46.77,-45.92391755014324
98,-3890.98,-3185.6560055494
99,-24.5,-70.4150948063259
100,-22.83,-129.7962950530945
101,-3.59,-79.41069099861741
102,-2.26,-45.30868005508459
103,-54.98,-115.27844330005858
104,-2.11,-43.73654914429986
105,-47.08,-147.99822592929357
106,-35.91,-79.94016179249485
107,-11.18,-58.86388351451612
108,-2086.43,-180.73110505935762
109,-6.65,-47.73492397395771
110,-32.54,-142.26133844474379
111,-11.46,-42.59714275323401
112,-2.02,-42.693229752903385
113,-1622.5,-1670.6052686802982
114,-2.08,-45.06411920524549
115,-7.18,-89.11035610217608
116,-33.18,-123.62472003068746
117,-9.82,-86.71428223353027
118,-4.84,-90.40664779153626
119,-0.81,-44.39318224857387
120,-1788.7,-2092.745954266128
121,-36.16,-58.86388351451612
122,-2.66,-37.614415071303945
123,-1.67,-78.3557953737689
124,-0.86,-95.97854413912023
125,-47.31,-115.27844330005858
126,-1752.9,-113.09714676668088
127,-20.44,-68.06985561936413
128,-95.54,-154.93609507307883
129,-56.28,-142.26133844474379
130,-2785.54,-1272.1686228869944
131,-5.6,-48.037459768037536
132,-5.69,-100.46413528382107
133,-3.65,-69.91500134682073
134,-64.33,-137.6649431329011
135,-88.98,-123.62472003068746
